id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_ed458edd8ab961df,2026-09-22,FBI visits California MAGA stronghold after elections chief alleges ballot stuffing,Manga,Centre-Sud,Burkina Faso,11.665,-1.07,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,FBI visits California MAGA stronghold after elections chief alleges ballot stuffing,almanacnews.com,https://www.almanacnews.com/calmatters/2026/09/22/fbi-visits-california-maga-stronghold-after-elections-chief-alleges-ballot-stuffing/,GDELT DOC 2.0,English
media_a0e563cc0749b065,2026-09-22,Décès de BADOLO/KANYALA EZOMBOÉ PAULINE : Faire part,Bobo-Dioulasso,Hauts-Bassins,Burkina Faso,11.181,-4.295,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"« J'ai combattu le bon combat, j'ai achevé la course, j'ai gardé la foi » 2Timothée 4:7 La grande famille BADOLO à Kyon, Ouagadougou, Côte d'Ivoire, Les familles alliées BATIONO, BAMBA, KOUAME, BAMA, BAMOUNI à Réo, Zoula, Tialgo, Bobo Dioulasso, Abidjan en Côte d'Ivoire ; BADOLO Nébila à Kyon ; Yikinboula Nandon Dieudonné en Belgique ; Ihanazena E…",LeFaso.net,https://lefaso.net/spip.php?article149416=,LeFaso.net,fr
media_18cc25e47d0a4d65,2026-09-22,Dromana hold off a Rosebud comeback to win premiership,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Dromana hold off a Rosebud comeback to win premiership,mpnews.com.au,https://www.mpnews.com.au/2026/09/22/dromana-hold-off-a-rosebud-comeback-to-win-premiership/,GDELT DOC 2.0,English
media_9de56fcb21467f9b,2026-09-22,"Bobo-Dioulasso : Recherché pour enlèvement et assassinat, Tighre Jean Pingwendé a été interpellé",Bobo-Dioulasso,Hauts-Bassins,Burkina Faso,11.181,-4.295,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Recherché depuis le 21 septembre 2026 pour des faits présumés d'enlèvement, de séquestration, d'assassinat, d'association de malfaiteurs et d'actes de grand banditisme à Bobo-Dioulasso, Tighre Jean Pingwendé a été interpellé par les forces de sécurité. Dans un communiqué en date du mardi 22 septembre 2026, la Police nationale informe que l'intéres…",LeFaso.net,https://lefaso.net/spip.php?article149415=,LeFaso.net,fr
media_a277752a4c5716b5,2026-09-22,"Au Mali, Assimi Goïta appelle à la ""réconciliation entre frères maliens""",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,politique,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"🇲🇱 Au Mali, à l’occasion du 66e anniversaire de l’indépendance, le président de la transition Assimi Goïta appelle à la ""réconciliation entre frères maliens"", tout en réaffirmant sa volonté de renforcer la lutte contre les groupes jihadistes.",France 24 Afrique,https://www.france24.com/fr/vid%C3%A9o/20260922-au-mali-assimi-go%C3%AFta-appelle-%C3%A0-la-r%C3%A9conciliation-entre-fr%C3%A8res-maliens,France 24 Afrique,fr
media_de7399c8ffffb2f6,2026-09-22,Assimi Goïta tend la main : « Le Mali reste disponible pour accueillir tous ses enfants... »,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,politique,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Parallèlement à la lutte armée, le président de la Transition ouvre une nouvelle option pour la paix. Dans son adresse à la Nation à l'occasion du 66ᵉ anniversaire de l'indépendance du Mali, le général Assimi Goïta a tendu la main aux groupes armés qui se reconnaissent « Maliens ».",Maliweb — Actualités,https://www.maliweb.net/nation/assimi-goita-tend-la-main-le-mali-reste-disponible-pour-accueillir-tous-ses-enfants-3120076.html,Maliweb — Actualités,fr
media_58c382b435976a32,2026-09-22,66e anniversaire de l'Indépendance : Assimi Goïta réaffirme la détermination du Mali face au terrorisme,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,politique,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"À l'occasion du 66e anniversaire de l'accession du Mali à la souveraineté internationale, le président de la Transition, le général d'armée Assimi Goïta, a adressé un message à la nation marqué par un double engagement : ouverture au dialogue et fermeté sécuritaire.",Malijet,https://malijet.com/a_la_une_du_mali/311979-66e-anniversaire-de-lindependance-assimi-goita-reaffirme.html,Malijet,fr
media_cde60de8eefe0992,2026-09-21,"Today in Africa : South Africa arrests , Ethiopia opposition alliance , Mali attack",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Today in Africa : South Africa arrests , Ethiopia opposition alliance , Mali attack",okayafrica.com,https://www.okayafrica.com/today-in-africa-september-21-2026-10th-womans-body-found-in-south-africa-former-foes-unite-to-oust-ethiopias-pm/1439994,GDELT DOC 2.0,English
media_77a16300ee277c21,2026-09-21,Mali Junta Holds Crisis Meeting After Jihadist Attacks,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali Junta Holds Crisis Meeting After Jihadist Attacks,riotimesonline.com,https://www.riotimesonline.com/mali-junta-crisis-meeting-jihadist-attacks-2026/,GDELT DOC 2.0,English
media_0a729b2ca1c6d246,2026-09-21,Mali : La junte tient une réunion de crise après la recrudescence des attaques jihadistes dans le pays,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : La junte tient une réunion de crise après la recrudescence des attaques jihadistes dans le pays,fr.allafrica.com,https://fr.allafrica.com/stories/202609210157.html,GDELT DOC 2.0,French
media_b15d567352e8db76,2026-09-21,IPOB links Enugu political violence to election boycott,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,politique,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,IPOB links Enugu political violence to election boycott,tribuneonlineng.com,https://tribuneonlineng.com/ipob-links-enugu-political-violence-to-election-boycott/,GDELT DOC 2.0,English
media_d16564c2c3c69921,2026-09-21,"Haïti : après lenvoi de 350 soldats , les États - Unis remercient le Tchad et saluent son « leadership » – La Nouvelle Tribune",Tchad — lieu à confirmer,Tchad,Tchad,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Haïti : après lenvoi de 350 soldats , les États - Unis remercient le Tchad et saluent son « leadership » – La Nouvelle Tribune",lanouvelletribune.info,https://lanouvelletribune.info/2026/09/haiti-apres-lenvoi-de-350-soldats-les-etats-unis-remercient-le-tchad-et-saluent-son-leadership/,GDELT DOC 2.0,French
media_3b0258011e9cc90e,2026-09-21,"EXCLUSIVE : Nigerian Army Personnel Allegedly Threaten Family Of IBB University Student Killed During Land Protest , Tell Them To Forgive And Forget",Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"EXCLUSIVE : Nigerian Army Personnel Allegedly Threaten Family Of IBB University Student Killed During Land Protest , Tell Them To Forgive And Forget",saharareporters.com,https://saharareporters.com/2026/09/21/exclusive-nigerian-army-personnel-allegedly-threaten-family-ibb-university-student,GDELT DOC 2.0,English
media_7f241ed740f639f7,2026-09-21,Commuters Stranded As Residents Protest Renewed Attacks in Niger – Daily Trust,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Commuters Stranded As Residents Protest Renewed Attacks in Niger – Daily Trust,dailytrust.com,https://dailytrust.com/commuters-stranded-as-residents-protest-renewed-attacks-in-niger/,GDELT DOC 2.0,English
media_1b2be9c3b53e69b7,2026-09-21,"Burkina : La Police nationale recherche activement TIGHRE Jean Pingwendé, présumé auteur de faits criminels et autres, commis à Bobo-Dioulasso",Bobo-Dioulasso,Hauts-Bassins,Burkina Faso,11.181,-4.295,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Dans un avis lancé à travers sa page Facebook, ce lundi 21 septembre 2026, la Police nationale informe l'opinion publique qu'elle recherche très activement le nommé TIGHRE Jean Pingwendé (photo ci-associée), évoluant dans le domaine des forages. L'intéressé est recherché pour des faits présumés d'enlèvement, de séquestration, d'assassinat, d'assoc…",LeFaso.net,https://lefaso.net/spip.php?article149384=,LeFaso.net,fr
media_83fdc9e81263da95,2026-09-21,22 septembre 2026 : Assimi Goïta dresse le bilan de la Transition et réaffirme la quête de souveraineté du Mali,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,politique,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"À l'occasion du 66e anniversaire de l'indépendance du Mali, le président de la Transition, Assimi Goïta, a livré un discours à la nation axé sur la souveraineté, la lutte contre le terrorisme et les avancées économiques du pays. Un message qui mêle bilan et appel à l'unité, à quelques mois d'échéances politiques majeures.",Maliweb — Actualités,https://www.maliweb.net/armee/22-septembre-2026-assimi-goita-dresse-le-bilan-de-la-transition-et-reaffirme-la-quete-de-souverainete-du-mali-3120072.html,Maliweb — Actualités,fr
media_7f4edf83fe8c9741,2026-09-20,"Rushville , the setting of the HBO superhero show Lanterns , encouraged to take advantage of sudden attention",Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Rushville , the setting of the HBO superhero show Lanterns , encouraged to take advantage of sudden attention",nebraskapublicmedia.org,https://nebraskapublicmedia.org/en/news/news-articles/rushville-the-setting-of-the-hbo-superhero-show-lanterns-encouraged-to-take-advantage-of-sudden-attention/,GDELT DOC 2.0,English
media_88a536b474670a68,2026-09-20,Mali: Les jihadistes remettent la pression aux Fama et leurs alliés de l'Africa Corps,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: Les jihadistes remettent la pression aux Fama et leurs alliés de l'Africa Corps FratMat,FratMat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOFd1Z1c0U0JXMlR4M1Q0MF9ZQTU3WjlFUVVrUy1teGdWelN6eEp6VmJ0aUpkZVo0dktsbC1CU201WkRDUjFZTVp6SE5HejRYdTBBVXlvX3dTeVpQZDBrU2ZuQS1pNXB4Z3NJMkxCNi13cFNyZl84YldQTEp1dUhWdDhYaVdqM0xmT092emVrMnlvbXJVMk56SFR3U3REUE90QVY0b1RLMU5UU2JrQXZPamptRUJTUWpyZC1FeEF2YkNKX1lHRU0zOUVHUW5LaE45WTVZZw?oc=5,Google Actualités — Mali,fr
media_db14e3136f4eb341,2026-09-20,Mali Dioura Attack Kills at Least 100 Soldiers,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali Dioura Attack Kills at Least 100 Soldiers,riotimesonline.com,https://www.riotimesonline.com/mali-dioura-attack-death-toll-2026/,GDELT DOC 2.0,English
media_7d07811f58c523dc,2026-09-20,Les FAMa et l’Africa Corps ont frappé des positions de terroristes dans la région de Mopti,Mopti,Mopti,Mali,14.484,-4.183,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Les forces armées maliennes (FAMa) et l’Africa Corps du ministère russe de la Défense ont mené, le 19 septembre, dans le cadre de l’opération Dougoukoloko, des frappes contre des positions de terroristes dans la zone de la ville de Dioura, dans la région de Mopti. C’est ce qu’a rapporté le correspondant de l’African Initiative.",Maliweb — Actualités,https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-ont-frappe-des-positions-de-terroristes-dans-la-region-de-mopti-3120042.html,Maliweb — Actualités,fr
media_fa82be100cfa2e07,2026-09-20,"Drame à Yoto : Attaqué par un hippopotame à Afito, un homme succombe à ses blessures, le site écotouristique fermé",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Drame à Yoto : Attaqué par un hippopotame à Afito, un homme succombe à ses blessures, le site écotouristique fermé 24heureinfo.com",24heureinfo.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQWl3TGxDLWRJR0o2Ujg5T2pFWWRRMzZzNTJPMThrOEtzSUtxcDFtMzlKMnE2djhmNVZSTjRNall1Y2xSUlFzRy1HakZnZFZwUU1KT3lrUWFXX2lWalg2d04xVGxiQ0tGTkhmTmhzOGpCZzFVeFdIY0NpZmlpRGVlSEJIc01ZNlpycEllbjZvektUVFBra2dtT3N4dVJtMWJSZ2JuSkdUS0NnSzdUeWtSd2dUZENRQ3NpaXpPcUdqMlZFaXltTUJWMjF5b2h1Qm81cjFvUWp5TlpnMEU?oc=5,Google Actualités — Burkina Faso,fr
media_f0755bb17f31e569,2026-09-20,"Cyber - risque portuaire : lalerte de Los Angeles interpelle le Port autonome de Nouakchott / Par Arouna Diagana , expert en cybersécurité et gestion des risques Fonctionnaire International – Tahalil :: Journal Électronique Mauritanien",Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Cyber - risque portuaire : lalerte de Los Angeles interpelle le Port autonome de Nouakchott / Par Arouna Diagana , expert en cybersécurité et gestion des risques Fonctionnaire International – Tahalil :: Journal Électronique Mauritanien",journaltahalil.com,https://www.journaltahalil.com/cyber-risque-portuaire-lalerte-de-los-angeles-interpelle-le-port-autonome-de-nouakchott-par-arouna-diagana-expert-en-cybersecurite-et-gestion-des-risques-fonctionnaire-international/,GDELT DOC 2.0,French
media_43f7f75193165703,2026-09-20,Comment le Burkina finance sa lutte contre le terrorisme,Ouagadougou,Centre,Burkina Faso,12.366,-1.534,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Dans son ouvrage « Financement de la lutte contre le terrorisme au Burkina Faso : Économie politique d'une résilience nationale », dédicacé le 21 mai 2026 à Ouagadougou, Dr Youssouf Ouattara révèle comment chaque Burkinabè, par des gestes quotidiens, contribue financièrement à l'effort de guerre contre le terrorisme. Administrateur civil et spécia…",LeFaso.net,https://lefaso.net/spip.php?article149346=,LeFaso.net,fr
media_d0c9e442d9dc2118,2026-09-20,Burkina/Guerre contre le terrorisme : Le général Célestin Simporé détaille les mutations de l’armée et croit en une fin prochaine,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Burkina/Guerre contre le terrorisme : Le général Célestin Simporé détaille les mutations de l’armée et croit en une fin prochaine lefaso.net,lefaso.net,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBqelR0YzVWamhxYWd1YUNjOUx5TVJheGZmdjJiNmhXTGs5TmwxcUg0WWlkMzc2d0xWMnd1UWhrZ09mbVpHM2J6cXpESV9SLXZ4d1hBQTJSUGludW1JVVNjZlBiQQ?oc=5,Google Actualités — Burkina Faso,fr
media_5b6c051bbe244c8e,2026-09-20,Burkina/Guerre contre le terrorisme : Le général Célestin Simporé détaille les mutations de l'armée et croit en une fin prochaine,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Depuis la région des Koulsé, le ministre de la Guerre et de la défense patriotique, le général de division Célestin Simporé, s'est entretenu, samedi 19 septembre 2026, avec les journalistes de la Radio nationale du Burkina Faso (RTB Radio). Pendant plus d'une heure, il a livré sa lecture de l'évolution de la situation sécuritaire, de la montée en…",LeFaso.net,https://lefaso.net/spip.php?article149363=,LeFaso.net,fr
media_2b53b86628156fce,2026-09-20,Al - Qaida - linked JNIM claims a deadly Mali army camp attack,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Al - Qaida - linked JNIM claims a deadly Mali army camp attack,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/al-qaida-linked-jnim-claims-a-deadly-mali-army-camp-attack/articleshow/134362675.cms,GDELT DOC 2.0,English
media_d13144c7c83f0206,2026-09-19,"Opération Dougoukoloko: les FAMa ciblent plusieurs positions de groupes armés à Djenné, Sévaré et Ber",Djenné,Mopti,Mali,13.906,-4.553,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Les Forces armées maliennes (FAMa), appuyées par leurs partenaires, poursuivent leurs opérations de surveillance et de sécurisation du territoire dans le cadre de l’opération Dougoukoloko, selon l’état-major général des armées.",Malijet,https://malijet.com/actualte_dans_les_regions_du_mali/311921-operation-dougoukoloko-les-fama-ciblent-plusieurs-positions.html,Malijet,fr
media_4f4e2938da3a7d01,2026-09-19,"Opération Dougoukoloko : Évacuation héroïque à Dioura, l’armée malienne rend hommage à ses fils tombés au champ d’honneur",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Après plus d’une semaine de combats acharnés dans le secteur de Dioura, les Forces armées maliennes (FAMa) ont réussi l’évacuation de deux compagnies qui ont tenu tête à l’ennemi avec un courage exceptionnel. L’état-major général des armées a dressé un bilan marqué par la bravoure, mais aussi par le...",Malijet,https://malijet.com/actualte_dans_les_regions_du_mali/311932-operation-dougoukoloko-evacuation-heroique-a-dioura-larm.html,Malijet,fr
media_f4f411fe1760f82c,2026-09-19,Nouveau bilan d'une attaque jihadiste au Mali : au moins 100 militaires tués (sources concordantes),Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Nouveau bilan d'une attaque jihadiste au Mali : au moins 100 militaires tués (sources concordantes) Ouragan.cd,Ouragan.cd,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQk1SMDVoMXRZaDg5aHhkbzdFTkFSVndxdnZvbm43djhoTmJTSW45cW81akRWUmI4R083QkxjTWJVeTIzWlFZWFpjMS10UGVlUFJkbHh2MkRwT2QxSmxWajhNSExCY1JsVVoyNTJ5MW81cm5tLXoyQmlpanBXRFZrUmZVMlFkX2RnQzZYQVliNXdPdUhiZWd3ekd0UWUxd0dSOXJnR3R0XzZnNGFzbDR2cktUSmktLUVscWxyMTA1QQ?oc=5,Google Actualités — Mali,fr
media_501c9fbc56cfa127,2026-09-19,"Mauritanie : Les Houthis frappent Riyad, une première depuis la reprise du conflit",Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Mauritanie : Les Houthis frappent Riyad, une première depuis la reprise du conflit Cridem",Cridem,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CdW1yUVlJYUhSWi1LT2VKbDM2UDIzeThOTFlZeElBRE5XTkRxYWZ1MkpCYlZZLVBTX3J1ckIxdi1TZjV1YnpSeGszM1VfbWlLaXUzMjlwLTRHcUFGLTVvYw?oc=5,Google Actualités — Mauritanie,fr
media_3d4415fd4fada31a,2026-09-19,"Mali: les jihadistes ciblent Sévaré, un poste de contrôle près de Bamako et multiplient les attaques stratégiques",Bamako,Bamako,Mali,12.609,-7.975,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Mali: les jihadistes ciblent Sévaré, un poste de contrôle près de Bamako et multiplient les attaques stratégiques RFI",RFI,https://news.google.com/rss/articles/CBMihgJBVV95cUxONXJDLVhJSk1tQklYbjdqTk82SGhrRkFMc3JJdUo1YXFpYmhaTm1kM0h2VF9YMGNLSmd2OWhJd2dzSXdzeTB5WDVMc0RHSkdjOHRUNGx5ZzF5cjNqQXJIUmVWTnRSR3ZMQmcxWXBMalByYlY5U0FaYTJwZnNWemVmY2Zna2JULVI2ZENUVWtseERoMHhlVGVBV1NxWVd5MmJJOVEtay1YSTcxZVhEMVd2MkIyRGRJX0N0a2dXOUwyZ3dFTEdaVDJVOHlndDB4Zk9RVEk1Z1l6WnNnY2U0TDlLMlpWMFE0RzQtbm1mOWpCcEVuN1Z5Nkl5MjczMDA0QmhtNWZTM2ZB?oc=5,Google Actualités — Mali,fr
media_19caab87911c3f26,2026-09-19,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués RFI,RFI,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYmU3RmpsUDdFY216d2o5aGt0M01GSG94SV9pdE83Vmd6ZjdWaXF5M3pnbUQxNnBBeHpIVHF6N09NYV9UOE90WnVTMWJ4SldSMWtQV3BIQ1BuN3FnUnJjT181QlY0b096VUVTV2VIbGl2Ym1ubnM2WDlheGM2WVU5WEVxR0xjNE4xRDJxeXFxRHFodUYyS2JhUGE3bXByYm9QelpqUzlZTEpiN19FRGpiR1JTZF9pQkhDdFl6eEFKUXJtQ3czUEpiaFpWYXpRWGVJMjBsUTZHLVlvQQ?oc=5,Google Actualités — Mali,fr
