id,date,title,location,region,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_06b43dbae3cbc385,2026-08-29,Dégel entre le Mali et l'Algérie : un tournant pour la sécurité aux frontières ?,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Dégel entre le Mali et l'Algérie : un tournant pour la sécurité aux frontières ? BBC,BBC,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1nV3Zady01eDBBMkVvSDNzUU53V1RROWlzdGxtdkdqcnJ5NE5kTVZ3YUloalRBNUVKd011MzRJYVpFR1RadVZkdWFuNXg0V1hlemIzalBpNVV3eEtGaGfSAWNBVV95cUxObnV3SnhMRTdERGdlYmhDTzZhMC1GdlBYN24tdDlhaU9EendBenVCdV9TMkdSSHpJNXMwd3Q5Yi1BYWFwRmd5aGxFWVAtNi1GVFVMd0MxWHVZZ3ZHaGktWmppaWs?oc=5,Google Actualités — Mali,fr
media_b88a0990a3b9f771,2026-08-29,Arabie Saoudite et terrorisme au Mali : Nous ripostons aux allégations,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Face aux accusations relayées sur les réseaux sociaux mettant en cause le Royaume d'Arabie saoudite dans le financement du terrorisme au Mali et au Sahel, le Collectif des associations musulmanes du Mali entend apporter des éclaircissements et rappeler les positions de Riyad",Maliweb — Actualités,https://www.maliweb.net/contributions/arabie-saoudite-et-terrorisme-au-mali-nous-ripostons-aux-allegations-3119516.html,Maliweb — Actualités,fr
media_76396fd2db731448,2026-08-28,Sahel : La médiation nigérienne aboutit à un échange de prisonniers entre le Mali et le FLA,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,autre,FLA / Azawad,Signal médiatique — vérification requise,faible,non géolocalisé,Sahel : La médiation nigérienne aboutit à un échange de prisonniers entre le Mali et le FLA linfodrome.com,linfodrome.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV3NVUThZX3Rqc25VZ0xSZFRwMUtld1Ezc2RBNEtpQ3N0a29BalpSazRzb2M2SXRKQWk2Sk91VzJWelZLZGFMWkhjdGJFdkF0WXlGa2JqZFpYU1Q3NWRhWks2VWJpRFZaNk9PVnN2QkxzQjdDcWlLUHg0RFdObHhRdnZZbUJDeXhvWnQ2ZGlDb0psRHZReU5QVnBWNTJDanBYQ2gwRWM1UmFXMnVuelp5ZmRSXzhnbTU4Q0tULU9vY0ZmS0ZoNWVFendhYXlXS00zZlVV?oc=5,Google Actualités — Mali,fr
media_a0fd10c768bfc38e,2026-08-28,Mali-Niger : 62 militaires maliens libérés grâce à une médiation diplomatique,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Soixante-deux militaires des Forces armées maliennes (FAMa), détenus dans le cadre des affrontements ayant opposé les forces maliennes aux groupes armés, ont été libérés à la faveur d’une médiation diplomatique menée au Niger. Cette opération a également abouti à la libération d’Iknane Ag Attaher, détenu par les Forces armées nigériennes (FAN)",Maliweb — Actualités,https://www.maliweb.net/armee/mali-niger-62-militaires-maliens-liberes-grace-a-une-mediation-diplomatique-3119540.html,Maliweb — Actualités,fr
media_e844e9b74ab6542b,2026-08-28,"Mali : Modibo Koné, le chef de la sécurité malienne réapparaît à Alger, 4 mois l’attaque du 25 avril",Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Mali : Modibo Koné, le chef de la sécurité malienne réapparaît à Alger, 4 mois l’attaque du 25 avril 7info.ci",7info.ci,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ29ZQ3paUm5sZ255MmkzelV4OXhUekI3R1VSb3NVSTdvWkhxcnNoMmdRMXhGU1VlZ2NTbXJDX3JRR3JFaXV6VVdJRkRQQ1hqamFJOGcwUmUzOVV1U0hyVTg5bVJrNlYzZHljaFk4VXdLZUZNT2FpR2EwcW4ybkVoQU5nZFZIVUNTTl8tTUpRRE5mc0VhNDNncENZTHZneVYxR0FRN3g5Qm1xN25PcHFWWXAyS3RiVjI0QmplZQ?oc=5,Google Actualités — Mali,fr
media_2e4c8eed3052b463,2026-08-28,Les médiateurs dans le conflit avec l’Iran se concentrent sur la réouverture du détroit d’Ormuz,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Les médiateurs dans le conflit avec l’Iran se concentrent sur la réouverture du détroit d’Ormuz Mali Actu,Mali Actu,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRGFEcm9BTjNNeThoeS1KU3hoVTMxY0xFQ3N1WFd2VzdnMkVzUXFLMXI1QkZ3YWZuU0x3UnE1LW9sTDJwS1o3R2tvejFVcjdncUNJZzF5SkotR2dvYVBvZVFpZFE2WnZLV2l6c2MyMmRFWld1aW5Cd1NpRUtkcG1hNnRWZkNtQ3BSVW1xdmZaODhaa3l5eGVQNEhpTGR2RjQ0N21oMjRZTjhCTkstT250T0hIWm94d9IBvgFBVV95cUxQZjlfS0Nndm1VMnVuMk5ueHp1WjNCUWFHeWVfaDd6Q2thLTBiUHIzLUFQMktadEZnUTFRZ2YydFlXWU56UTlCRmlKNVhQcGdSbmxYTV9DTHFHVVJvTzh3NDRTVUVuWTFWeWNHQ0JiamdqdEhENXNKVGV5QmV3T2llM3RWcFYwRDNuellOS0NEUDlfT0VCYkhUdC1pSHJ0eUFyaVdqaEgtTk5yU0pxY1hoakNxcmdaazZTdTlWNXNR?oc=5,Google Actualités — Mali,fr
media_e3c03a178f726f30,2026-08-27,Mali : Tombouctou : Une cérémonie d’adieu des FAMA-Barkhane autour d’un plan,Tombouctou,Tombouctou,16.77,-3.0,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,Mali : Tombouctou : Une cérémonie d’adieu des FAMA-Barkhane autour d’un plan Mali Actu,Mali Actu,https://news.google.com/rss/articles/CBMiugFBVV95cUxQb05MSF9CazU3SVRaeGRvbjZNVDdoYWtrUy1vb2FzWjYwdVFKdjRRTGFTMHJqdGY3NE5MSVVfQTdwQkZJaExjZjRXTWNVTzVEZWwyVUpiRzNueTNETVRrZUJXQllRLV91RzVTNVBMMGZKY3FxWkZUeHplQzdsX0RKajRLbUozM2VNTGNGcjE4VTIxTndodFpzOWJVR09YZHBuOGw1MENMWDF6d2dXV1hvdEZLODM5UGYweVHSAboBQVVfeXFMUG9OTEhfQms1N0lUWnhkb242TVQ3aGFra1Mtb29hc1o2MHVRSnY0UUxhUzByanRmNzROTElVX0E3cEJGSWhMY2Y0V01jVU81RGVsMlVKYkczbnkzRE1Ua2VCV0JZUS1fdUc1UzVQTDBmSmNxcVpGVHh6ZUM3bF9ESmo0S21KMzNlTUxjRnIxOFUyMU53aHRaczliVUdPWGRwbjhsNTBDTFgxendnV1dYb3RGSzgzOVBmMHlR?oc=5,Google Actualités — Mali,fr
media_b2bdaad21290d941,2026-08-26,Mali : les vecteurs aériens frappent plusieurs positions de groupes armés à Abéïbara et à Sévaré,Sévaré,Mopti,14.53,-4.1,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Les Forces armées maliennes (FAMa), appuyées par leurs partenaires russes, annoncent avoir frappé à nouveau des positions de groupes armés terroristes dans les régions de Kidal et de Mopti.",Maliweb — Actualités,https://www.maliweb.net/armee/mali-les-vecteurs-aeriens-frappent-plusieurs-positions-de-groupes-armes-a-abeibara-et-a-sevare-3119449.html,Maliweb — Actualités,fr
media_9fafc20cf32e2288,2026-08-26,Mali : Mali : trois combattants du Gatia tués à Ménaka,Ménaka,Ménaka,15.92,2.4,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Mali : Mali : trois combattants du Gatia tués à Ménaka Mali Actu,Mali Actu,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdE1yWDJmeFl1cjJDVGtWUGNrdUJISE8yLWxNTjEwVHZMRUVDYmhNM1ZJZldNRUY5bnE2MDU5NjJzZFREaGlmXzVhTC0xSmc3Y01jSVVSemFNbTg4NEJDeUdKZ1dsOVN1SGIzMmNoOTI1cHRVbDZiWG96WDh1Q05TYl9KWFYwalZ1NFV0YXQ1NDYzeHVfcUHSAZYBQVVfeXFMTnRNclgyZnhZdXIyQ1RrVlBja3VCSEhPMi1sTU4xMFR2TEVFQ2JoTTNWSWZXTUVGOW5xNjA1OTYyc2RURGhpZl81YUwtMUpnN2NNY0lVUnphTW04ODRCQ3lHSmdXbDlTdUhiMzJjaDkyNXB0VWw2Ylhvelg4dUNOU2JfSlhWMGpWdTRVdGF0NTQ2M3h1X3FB?oc=5,Google Actualités — Mali,fr
media_bf5c5c543919f3c3,2026-08-25,"Libération des mercenaires de Wagner au Mali : le clan Haftar, nouvel interlocuteur privilégié du FLA",Mali — lieu à confirmer,Mali,,,event,Signal médiatique,autre,FLA / Azawad,Signal médiatique — vérification requise,faible,non géolocalisé,"Libération des mercenaires de Wagner au Mali : le clan Haftar, nouvel interlocuteur privilégié du FLA jeuneafrique.com",jeuneafrique.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNkdPZ0xZTmozUEVRX0dQQk9hSmFpVjhCeFdOWkpYREZ0MUxKQVV5MUQyRXFNMjFCbUVqcGpMUEwxbWV0dTBXbVA0SzJpUlB6bFdfbDZxZ1RKaFd5Rk1YZnFhT2dzcm9HWjlMMkpsX3JrT2xLUzJJWmxUeFozdEJiLXhwUGNRU0FPRk04TmtYa1NEY2VocktVRDRCTV9EX0ZkMEZkNUJwSmZnQ3ZCNmdJR3dIY013TWE1ODY5RVZuZVRrWnJTNVdpdVQwR0laa1BXWS1CZlIzS3FXdFhpWUhn?oc=5,Google Actualités — Mali,fr
media_c440892b7225f57b,2026-08-25,Guwerneer diiwal San yamirii uddere jemma e gure ngal diiwal fuɗɗaade e ñalawma hanki,San,Ségou,13.3,-4.9,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Guwerneer diiwal San yamirii uddere jemma e gure ngal diiwal fuɗɗaade e ñalawma hanki RFI,RFI,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRVphcHk4SnZ2UjlSRzFwYllHNzFxVWllU0M5VTdfRlRxN2l4NXlLV1VmcXczWEs2aUkxRlNRdllELXRHU1RFOU5lUFByazlRUEdZOXBOX0xEdWZZcmhSSHVoWGFaejlzNHJEcHhlbEg2cXhWbC1UVUxXcG9BTUF3b2JVT05naXg0aUl1bHNEYWRSeFRnSEhyWkt6eHFXallJOXVIT0Vka0NRN3RhZlJaQmdHOE5qaXlhYXBlbWRmcGs0X055Nk5JNlZEbGI0cmFJcXNN?oc=5,Google Actualités — Mali,fr
media_0889aaf6780ca75b,2026-08-24,Mali : 22 militaires libérés par le FLA lors d'un échange de prisonniers,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,autre,FLA / Azawad,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : 22 militaires libérés par le FLA lors d'un échange de prisonniers koaci.com,koaci.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRUhaUDNiczdaeVlNckYwZVhxSzE4T0s2WDBqcWlaNDdCd3ZEbkx5MldBejJNZm5QcVhCVkhQeXE2UExhT2pXbHkwSTNoRlhndGltUjN0LVJmTHI1bFA2SzgxbnVDOUE0UjRzUHdWVHFkU0tSYXAzSXd2MmdBQWNCa1B3cTVvbVBtRzU4M0h5eFBVak1sVUJKXzlhT05UTDl3V1dzNHNvb0hXYXRJbWRBY09pSGljQ0JuQ1B5MVN2X1VLOGtSbzlyVGs5SThEclBnOWtTOHQ1TQ?oc=5,Google Actualités — Mali,fr
media_bd1ff20eac522ac9,2026-08-24,Les FAMa et l’Africa Corps éliminent des terroristes dans la région de Ségou,Ségou,Ségou,13.43,-6.22,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Les Forces Armées Maliennes (FAMa) et l’Africa Corps du ministère de la Défense de la Fédération de Russie ont mené des frappes contre les terroristes dans la ville de San, dans la région de Ségou, dans le cadre de l’opération Dougoukoloko, rapporte un correspondant de l’African Initiative. « Plusieurs bastions de groupes terroristes ont été décou…",Maliweb — Actualités,https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-eliminent-des-terroristes-dans-la-region-de-segou-3119416.html,Maliweb — Actualités,fr
media_5d41b132479af6c4,2026-08-24,Camp Militaire de Kati : Stationnement et arrêt des véhicules formellement interdits,Kati,Koulikoro,12.74,-8.07,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Camp Militaire de Kati : Stationnement et arrêt des véhicules formellement interdits Mali 24,Mali 24,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOTQycXcwdFNtcGVlSjVFbkFGNzBfS1VoanpyOVh4NGtfQUczZ1dMakJ2UUxnREtIT3E5eGFVckQ2ek1DY0w2WURHQTdxSXBIUlVqMUxMdGRDQmVMbF9JcVBFMGVVNlZOZ1B5eW4zMmgxaFpacGRCWWJud2drYmljQy14U0FZUzM2MFlmWTIwRGZzQk16OUZtZzhfLTJUUzM0M0djU19B?oc=5,Google Actualités — Mali,fr
