id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_43f7f75193165703,2026-09-20,Comment le Burkina finance sa lutte contre le terrorisme,Ouagadougou,Centre,Burkina Faso,12.366,-1.534,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Dans son ouvrage « Financement de la lutte contre le terrorisme au Burkina Faso : Économie politique d'une résilience nationale », dédicacé le 21 mai 2026 à Ouagadougou, Dr Youssouf Ouattara révèle comment chaque Burkinabè, par des gestes quotidiens, contribue financièrement à l'effort de guerre contre le terrorisme. Administrateur civil et spécia…",LeFaso.net,https://lefaso.net/spip.php?article149346=,LeFaso.net,fr
media_d0c9e442d9dc2118,2026-09-20,Burkina/Guerre contre le terrorisme : Le général Célestin Simporé détaille les mutations de l’armée et croit en une fin prochaine,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Burkina/Guerre contre le terrorisme : Le général Célestin Simporé détaille les mutations de l’armée et croit en une fin prochaine lefaso.net,lefaso.net,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBqelR0YzVWamhxYWd1YUNjOUx5TVJheGZmdjJiNmhXTGs5TmwxcUg0WWlkMzc2d0xWMnd1UWhrZ09mbVpHM2J6cXpESV9SLXZ4d1hBQTJSUGludW1JVVNjZlBiQQ?oc=5,Google Actualités — Burkina Faso,fr
media_5b6c051bbe244c8e,2026-09-20,Burkina/Guerre contre le terrorisme : Le général Célestin Simporé détaille les mutations de l'armée et croit en une fin prochaine,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Depuis la région des Koulsé, le ministre de la Guerre et de la défense patriotique, le général de division Célestin Simporé, s'est entretenu, samedi 19 septembre 2026, avec les journalistes de la Radio nationale du Burkina Faso (RTB Radio). Pendant plus d'une heure, il a livré sa lecture de l'évolution de la situation sécuritaire, de la montée en…",LeFaso.net,https://lefaso.net/spip.php?article149363=,LeFaso.net,fr
media_2b53b86628156fce,2026-09-20,Al - Qaida - linked JNIM claims a deadly Mali army camp attack,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Al - Qaida - linked JNIM claims a deadly Mali army camp attack,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/al-qaida-linked-jnim-claims-a-deadly-mali-army-camp-attack/articleshow/134362675.cms,GDELT DOC 2.0,English
media_cdf19dd9bf800113,2026-09-20,AES : le Mali et le Burkina Faso réaffirment leur soutien au Niger après la tentative de déstabilisation à Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,AES : le Mali et le Burkina Faso réaffirment leur soutien au Niger après la tentative de déstabilisation à Niamey 24heureinfo.com,24heureinfo.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYUwzdms2SzJ6ekd5LXh0UjNtUnBzV3hLYUJQRnZfU3kzT05vSTY5SnBJc1N2QXQtTXFUbFVQTnRVbVM5VzZSVXoySGp1VXlUOThBbzNSb2E0NDQzWDZpajJ5Rl8zYjl3bTVfdXhic2pHTE9OWVdtMkpyd3BEYjZZMjVRWWJTNDdrUlRqSkhTZHNPWHNoM0RRY3E2NHBJY3VISU5seEQwUnpRVFU1eE1hMjFyV1lvVEhFM0JJb3Z4dUxBaFZJWV8wc0x4d2hJc0t1SmNEVnlXeFBCZWlU?oc=5,Google Actualités — Niger,fr
media_849bcc6f33f4ae0d,2026-09-19,"Reportage Afrique - Mauritanie: à Dar Naim, une salinisation des terres destructrice pour l'habitat [3/3]",Dar Naim,Nouakchott North,Mauritanie,18.108,-15.927,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Reportage Afrique - Mauritanie: à Dar Naim, une salinisation des terres destructrice pour l'habitat [3/3] RFI",RFI,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSTFNRUNyc1BibGdTNXNXMVI5ZlgwaDFRdlFlQlRrTFo1TjRSZ1BQNm80aUh4eVlUb0M5QnQ5T2JWWFBqYmc3STdXdXRwM2ZXQ1NsNGRVMnJfQUFsQmxpZUpNRWM2MUNNSVc5LXMwREhOd2RrZnE3YnBTTTB0WGFfODQzeVM4eS0zcDM5VmFUMEhVSGdzTkp6WmdCeFBlSC13M0pCMDZjY0x0bEJlOTJwNE5Sd05iWXVmZDR2SXBSQjFRUGJXS3B1ZzlBR2gyXzV2UTZCQzlmV2dVSFF1?oc=5,Google Actualités — Mauritanie,fr
media_d13144c7c83f0206,2026-09-19,"Opération Dougoukoloko: les FAMa ciblent plusieurs positions de groupes armés à Djenné, Sévaré et Ber",Djenné,Mopti,Mali,13.906,-4.553,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Les Forces armées maliennes (FAMa), appuyées par leurs partenaires, poursuivent leurs opérations de surveillance et de sécurisation du territoire dans le cadre de l’opération Dougoukoloko, selon l’état-major général des armées.",Malijet,https://malijet.com/actualte_dans_les_regions_du_mali/311921-operation-dougoukoloko-les-fama-ciblent-plusieurs-positions.html,Malijet,fr
media_4f4e2938da3a7d01,2026-09-19,"Opération Dougoukoloko : Évacuation héroïque à Dioura, l’armée malienne rend hommage à ses fils tombés au champ d’honneur",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Après plus d’une semaine de combats acharnés dans le secteur de Dioura, les Forces armées maliennes (FAMa) ont réussi l’évacuation de deux compagnies qui ont tenu tête à l’ennemi avec un courage exceptionnel. L’état-major général des armées a dressé un bilan marqué par la bravoure, mais aussi par le...",Malijet,https://malijet.com/actualte_dans_les_regions_du_mali/311932-operation-dougoukoloko-evacuation-heroique-a-dioura-larm.html,Malijet,fr
media_f4f411fe1760f82c,2026-09-19,Nouveau bilan d'une attaque jihadiste au Mali : au moins 100 militaires tués (sources concordantes),Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Nouveau bilan d'une attaque jihadiste au Mali : au moins 100 militaires tués (sources concordantes) Ouragan.cd,Ouragan.cd,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQk1SMDVoMXRZaDg5aHhkbzdFTkFSVndxdnZvbm43djhoTmJTSW45cW81akRWUmI4R083QkxjTWJVeTIzWlFZWFpjMS10UGVlUFJkbHh2MkRwT2QxSmxWajhNSExCY1JsVVoyNTJ5MW81cm5tLXoyQmlpanBXRFZrUmZVMlFkX2RnQzZYQVliNXdPdUhiZWd3ekd0UWUxd0dSOXJnR3R0XzZnNGFzbDR2cktUSmktLUVscWxyMTA1QQ?oc=5,Google Actualités — Mali,fr
media_6bc1129bcc2cb1ec,2026-09-19,Nouakchott: Fintech Mauritanie Hackathon 2026,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Nouakchott: Fintech Mauritanie Hackathon 2026 Financial Afrik,Financial Afrik,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMVExcVhkLWVlUGlnWnd1am9CZWd1ZlUycmhLckNveS1yS29ZdzZYQVVyWUNFX1Y1U2xCelBrVks2ZHVNNTZIQk5UcHpUakxkTVl5N0U4TEZRWDV1ak9XSEtjTG9DTGZNWVlFOGtrSjktRVRSSDJBRUpxT19VaVNKQmMydGZWd1Mtb1Fv?oc=5,Google Actualités — Mauritanie,fr
media_4258e0c159c77fdd,2026-09-19,Niamey : 134 familles déguerpies de l’aéroport relogées à Sorey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niamey : 134 familles déguerpies de l’aéroport relogées à Sorey Journal du Niger,Journal du Niger,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTkU1aDU0dmlHSGdwdUNiR1RuckFBYzRLRXBWbU1BdUZPcndnRzBETHpJZjE1WTVhYTRGWEhsdEx0MFBRak5FSmFLNk10aGN0VlRRT2ZZcDJSNDFqNGVrbmFCdm9TMGUwZjNjakNoRTYzTGwzR0pGVzJkUElteWhObFVlWFFoRXMzdWpsLQ?oc=5,Google Actualités — Niger,fr
media_501c9fbc56cfa127,2026-09-19,"Mauritanie : Les Houthis frappent Riyad, une première depuis la reprise du conflit",Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Mauritanie : Les Houthis frappent Riyad, une première depuis la reprise du conflit Cridem",Cridem,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CdW1yUVlJYUhSWi1LT2VKbDM2UDIzeThOTFlZeElBRE5XTkRxYWZ1MkpCYlZZLVBTX3J1ckIxdi1TZjV1YnpSeGszM1VfbWlLaXUzMjlwLTRHcUFGLTVvYw?oc=5,Google Actualités — Mauritanie,fr
media_3d4415fd4fada31a,2026-09-19,"Mali: les jihadistes ciblent Sévaré, un poste de contrôle près de Bamako et multiplient les attaques stratégiques",Bamako,Bamako,Mali,12.609,-7.975,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Mali: les jihadistes ciblent Sévaré, un poste de contrôle près de Bamako et multiplient les attaques stratégiques RFI",RFI,https://news.google.com/rss/articles/CBMihgJBVV95cUxONXJDLVhJSk1tQklYbjdqTk82SGhrRkFMc3JJdUo1YXFpYmhaTm1kM0h2VF9YMGNLSmd2OWhJd2dzSXdzeTB5WDVMc0RHSkdjOHRUNGx5ZzF5cjNqQXJIUmVWTnRSR3ZMQmcxWXBMalByYlY5U0FaYTJwZnNWemVmY2Zna2JULVI2ZENUVWtseERoMHhlVGVBV1NxWVd5MmJJOVEtay1YSTcxZVhEMVd2MkIyRGRJX0N0a2dXOUwyZ3dFTEdaVDJVOHlndDB4Zk9RVEk1Z1l6WnNnY2U0TDlLMlpWMFE0RzQtbm1mOWpCcEVuN1Z5Nkl5MjczMDA0QmhtNWZTM2ZB?oc=5,Google Actualités — Mali,fr
media_19caab87911c3f26,2026-09-19,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués RFI,RFI,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYmU3RmpsUDdFY216d2o5aGt0M01GSG94SV9pdE83Vmd6ZjdWaXF5M3pnbUQxNnBBeHpIVHF6N09NYV9UOE90WnVTMWJ4SldSMWtQV3BIQ1BuN3FnUnJjT181QlY0b096VUVTV2VIbGl2Ym1ubnM2WDlheGM2WVU5WEVxR0xjNE4xRDJxeXFxRHFodUYyS2JhUGE3bXByYm9QelpqUzlZTEpiN19FRGpiR1JTZF9pQkhDdFl6eEFKUXJtQ3czUEpiaFpWYXpRWGVJMjBsUTZHLVlvQQ?oc=5,Google Actualités — Mali,fr
media_9ce699e387bf61fc,2026-09-19,Mali : plus de 100 soldats et 5 membres du corps africain russe tués lors de l’attaque du camp de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : plus de 100 soldats et 5 membres du corps africain russe tués lors de l’attaque du camp de Dioura صــحــراء مــيــديــا,صــحــراء مــيــديــا,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMlJxM2twcHhMWlR2S01YdDNhN1VyVDVPMnd5STFKUnRNVjNsUHJYTmM2bVlsX0VmWGJ1ajZnRkpFRlBJbmp6d3NoY2RLRWlTa2ZmZVlXbVVPWWwtNTVkNXJlOEMwNWNvdmNhcHBXNHg0TWhzQkFiZ1Z0SWpocldoeWthRTMtYnVvZ2RTWWRaczE1U19UUnFZdko4X0JJb2RUa3Ztazh3NVpkYUxLRlJGaVBnNHNXTE5YSGRKdk51NlA5ekw2Qnlxa1VR?oc=5,Google Actualités — Mali,fr
media_e4c6f9bcd2bb0022,2026-09-19,Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués,Mopti,Mopti,Mali,14.484,-4.183,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Au Mali, le bilan de l’attaque menée le 10 septembre 2026 par les jihadistes du Jnim, liés à al-Qaïda, contre le camp de l’armée à Dioura, dans la région de Mopti, s’alourdit. Selon plusieurs sources, au moins 100 militaires maliens ont été tués, soit deux fois plus que les premières estimations recueillies sur le terrain. Plusieurs dizaines d’aut…",France 24 Afrique,https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20260919-mali-le-bilan-de-l-attaque-des-jihadistes-%C3%A0-dioura-s-alourdit-%C3%A0-une-centaine-de-militaires-tu%C3%A9s,France 24 Afrique,fr
media_11d37ef4f1c09c0c,2026-09-19,Mali : au moins 100 militaires tués dans l’attaque jihadiste de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 100 militaires tués dans l’attaque jihadiste de Dioura africaradio.com,africaradio.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWC1SZTh1ajhxTFd0aGhKUVBGS2xZZm80VkgxdS04RTU2cjJUTUNtcGpKakl0Y2QxVzlDX0NKTGhtQlBwQW5KQkJQbV9zYUdFU3BGclhrLVZpcW9RRUY4a1ZYU2htWHdGZnJCckFiaG13YmxvZzVCVktBVVJ0LTQ1Y2RDdVFMd09CY2NjVGNaYW02YnM0ckNGdkYzWHo2eHRkWFpTM2pCYnkwZ0N5UUpzTW9nOA?oc=5,Google Actualités — Mali,fr
media_a4dff654c7f86231,2026-09-19,Mali : Plus de 100 soldats tués dans l’attaque jihadiste contre Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Plus de 100 soldats tués dans l’attaque jihadiste contre Dioura Sahel Intelligence,Sahel Intelligence,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRUJOUXBwWEVvQWJoV1E4a0tRVUFFYTJySnhuWWFhX29KOGNJc2pxWjFTR2VtQ3RqQmtjS2g3MExRSENsLUtlVDBrV25lRncweFRJTjhBWlFlcTVHU0NLS2k1UHBzeW5HcGswTXpDTk8yQUlsNkxiS0VKMUxJTWgyRmFtOElTT2NWVFk5cF9NVFhjbmZNN05Ec0FLaFNQc2F4MmpoRnBPaEgyMVIzSkE?oc=5,Google Actualités — Mali,fr
media_0932fe01efa8a0be,2026-09-19,"MALI: JNIM ye jaa dɔ cari bɔlɔlɔw sanfɛ, o min kɔnɔ, u bɛ ka mɔgɔ diyagoyaminɛlenw jira",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,"MALI: JNIM ye jaa dɔ cari bɔlɔlɔw sanfɛ, o min kɔnɔ, u bɛ ka mɔgɔ diyagoyaminɛlenw jira RFI",RFI,https://news.google.com/rss/articles/CBMijAJBVV95cUxOdURfazhvRGRaSHZqOExvNmxST29kU1pJNTVKbVhvVlZFZ3A0WGVHcmdvQnpqWTUyN3RpT1dPSmM0QWlZYnBoYTlSM3NIZTc4R1Nsb0JTWm5uR1cxTnEwTy1IX2RubGlSRnM5WGRHaVJRSVhjQUs0dklMTWdWdjQ5bFJ3WWpPd2NlLVZSSDZuQkZPU0FaTHp0QzhPY2JKWDVDZ3hORGpyTnhRVEd2ZVJfWThuWkx4NDZmNDRZM0hrcFdiUWE1dEJvb29XcGtZN1FvUllpNk1DSC1HNV93SUQzTjcyNmdCY1JVamxQZXg5TzlYaEczb1N1aWwtd0VPb2plOXgzN2VldW01MTJf?oc=5,Google Actualités — Mali,fr
media_1cff559a12d95ade,2026-09-19,Lutte contre le terrorisle au Mali : L'Armée annonce la destruction de plusieurs positions de groupes armés,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"L'État-Major Général des Armées du Mali a annoncé la neutralisation de plusieurs positions et dépôts logistiques attribués à des groupes armés terroristes, les 17 et 18 septembre 2026, dans le cadre de l'opération Dougoukoloko. Les opérations ont notamment ciblé des sites repérés au sud-est de Djenné, au nord-ouest de Sévaré et à Ber. Selon le com…",LeFaso.net,https://lefaso.net/spip.php?article149345=,LeFaso.net,fr
media_f1484b759daf2510,2026-09-19,Le Burkina et le Mali réaffirment leur solidarité à Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Le Burkina et le Mali réaffirment leur solidarité à Niamey APAnews - Agence de Presse Africaine,APAnews - Agence de Presse Africaine,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT0F0blIwaS00NG9nV3dfYjBSdWI0Y0R3Y0lyTzZ0eHkwZmxfNFVNczNXdnc5VDZjdngyQThFZEpWQ3F3YWxMcTRBbUc0MUF0YnNtdXdfT3ZKMlZ3U0tDaWpJbVgtWkU0a3Y0YWdhYXhyODJQSlpRYlhNLW9LZEIzNHhSTUNrNGJKYTZ0ckVRU0paWEJINjhB?oc=5,Google Actualités — Niger,fr
media_fef12afafafc10df,2026-09-19,La violence islamiste extrémiste au Sahel est en passe d'atteindre des niveaux records.,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,La violence islamiste extrémiste au Sahel est en passe d'atteindre des niveaux records. Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVkFTQUlJRGVuV1JnNWZucnNjaG96QTZSbkpzMlI5X21OMlEzUFFaVWxCeVNNNDNHNlE2VW5SUFNoemRJMVNlM0pCaHh4N19pTmlaSkRuVktkRlFtckpENVkwakdlc0pFS2V0YTl0QnpjX3diTC1jU0RJUnZlekxjN3dKSm9ZSFE?oc=5,Google Actualités — Burkina Faso,fr
