date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-21,Maroc-Algérie : deux diplomaties à l’offensive en Mauritanie,Google Actualités — Mauritanie,Jeune Afrique,news.google.com,fr,,Mauritanie,,,autre,3,Maroc-Algérie : deux diplomaties à l’offensive en Mauritanie Jeune Afrique,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQek1NVnpWUmY1VEhqc0FYaVNIcWlvOWdLSkFIUVBhQUc1cVEtQ3NfRGJVbV9BblJuYUpyT1JBY2xQOXRCRzI3MGFCWVREWlZhX2lMb1VXUlVVdEVHMzUtdTUwSHR1ckxSS1JRWTBzZmdmS2xVMlRJXzBMVVBlYkVxNjJfaXlfOWgwVmFONHA1NDdZVnduU21JQ1BlUU45bWduS3h1Q0ZETHM?oc=5,embargo-delay
2026-09-21,Mauritanie : un navire-hôpital de la Marine chinoise rapproche les soins médicaux des habitants locaux,Google Actualités — Mauritanie,人民网,news.google.com,fr,,Mauritanie,,,autre,3,Mauritanie : un navire-hôpital de la Marine chinoise rapproche les soins médicaux des habitants locaux 人民网,https://news.google.com/rss/articles/CBMif0FVX3lxTE5Uck1wV3dnNkpsLWpyejhBZ3RSSVZ1ZVFFQVVJOEQyN2hqb2F1WTZrN29yME5HSDViNFgzNTAyYVJ1NHh2VzlCSWZrNElUbTFETHRWbGxqVUQxY29id2NBd2U5MmNhOS1WWEFHZGxWLVFuR2ZveWlzYkpoTFJZS3M?oc=5,embargo-delay
2026-09-21,"Lac Tchad : 11 pêcheurs tués près de Ngouboua, l'armée affirme avoir abattu neuf assaillants",Google Actualités — Tchad,Tchadinfos,news.google.com,fr,,Tchad,,,sécurité,5,"Lac Tchad : 11 pêcheurs tués près de Ngouboua, l'armée affirme avoir abattu neuf assaillants Tchadinfos",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdjdrSUZ1ZzdnOTh2dXNsNVRqREJMNmlXcXVnZWdIeDRvS2RGT0trdmdrelp2emttc2pTTHBvZU4xWHExZkNfTFpJY01Db1JPRmt0STlTNmpfYlFQaUVjWEthT1gyWlFSdXpocncxMjh6S2dGTFhta3pWT3g5R3dwWF9sdWlzV2dHVVVKSTJiTDRjWF9wS25JVW5TQ3d5M0VHSWJfa2h5MGhDR0V1WGZ2SFVXMlBOT1FpYlhWWnNmbm0?oc=5,embargo-delay
2026-09-21,Attaque meurtrière de Madegoua: Issa Tchiroma Bakary condamne et exprime sa solidarité avec les victimes,Google Actualités — Tchad,Actu Cameroun,news.google.com,fr,,Tchad,,,sécurité,5,Attaque meurtrière de Madegoua: Issa Tchiroma Bakary condamne et exprime sa solidarité avec les victimes Actu Cameroun,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcGZ4MldFMmU5NFlBaGxKV1lHQ3BzOWdqaFpJUXJVVHFKdWdlWlpNRjNrMDMxdWg2Y3NiQ2wwUGUzVENYYTBiTDBrSERpTW9Ud1c3RjdGbVhZSDRkYkgtM1lza2xTQW12T2JveExEbEFZMl9tbFpmNjlLSDliQzQzM3pDSUFnV2NNN2JGek9UTi10bF9xZWVpRWlneWFKdi1PXzJDU1A0bXdqNUVHbWNfcEswUWM3V2ZfZTh0SnlOOXRoZFMxRDdYUnJzYm1uQnRxb3JGTVFmOA?oc=5,embargo-delay
2026-09-21,Migrants expulsés vers l'Afrique: plongée dans la mécanique de l’administration Trump,RFI Afrique,© Studio FMM,www.rfi.fr,fr,,,,,autre,1,"Depuis le retour de Donald Trump, plus de 25 000 personnes ont été expulsées des États-Unis vers des pays tiers avec lesquels elles n’ont souvent aucun lien, parfois sur un autre continent que le leur. Parmi elles, des centaines ont été envoyées en Afrique. Au moins 12 pays africains accueillent aujourd’hui ces expulsés : des Vietnamiens en Eswati…",https://www.rfi.fr/fr/afrique/20260921-migrants-expuls%C3%A9s-vers-l-afrique-plong%C3%A9e-dans-la-m%C3%A9canique-de-l-administration-trump,embargo-delay
2026-09-21,Ceuta: des milliers de migrants livrés à eux-mêmes et un renforcement des mesures de sécurité,RFI Afrique,REUTERS - Jon Nazca,www.rfi.fr,fr,,,,,humanitaire,3,"Presque deux mois après la migration massive de plus de 70 000 personnes depuis le Maroc vers Ceuta, les 30 et 31 juillet, des appels à traverser la frontière continuent d’être diffusés sur les réseaux. Certains incitent à passer à l’acte le jour des législatives, ce mercredi 23 septembre. Dans l’enclave espagnole, la situation humanitaire reste c…",https://www.rfi.fr/fr/afrique/20260921-ceuta-des-milliers-de-migrants-livr%C3%A9s-%C3%A0-eux-m%C3%AAmes-et-un-renforcement-des-mesures-de-s%C3%A9curit%C3%A9,embargo-delay
2026-09-21,Ebola en RDC: MSF lance un projet pour tester l'efficacité d'un vaccin contre le virus Bundibugyo,RFI Afrique,AP Photo/Dieudonne Dirole - Dieudonne Dirole,www.rfi.fr,fr,,,,,autre,1,"L’ONG Médecins sans frontières a lancé, samedi 19 septembre, le projet Bravo, afin de récolter les données sur les effets d’un vaccin Evrebo inoculé à 20 000 personnels de santé dans et autour de Bunia. Si l’objectif est la protection des personnes en première ligne dans la lutte contre Ebola, l’étude doit aussi permettre de tester l’efficacité du…",https://www.rfi.fr/fr/afrique/20260921-ebola-en-rdc-msf-lance-un-projet-pour-tester-l-efficacit%C3%A9-d-un-vaccin-contre-le-virus-bundibugyo,embargo-delay
2026-09-21,Entrée en Bourse de Dangote: les Nigérians se mettent en scène sur les réseaux sociaux,RFI Afrique,REUTERS - Sodiq Adelakun,www.rfi.fr,fr,,,,,autre,1,"Mi-septembre, la raffinerie de Dangote faisait une entrée fracassante en Bourse, la plus grande entrée du continent. Une opération présentée par Aliko Dangote comme une « Initial Public Offering (entrée en Bourse) pour le peuple ». Sur les réseaux sociaux, les Nigérians se sont emparés de l'histoire, jusqu’à en faire une tendance « Yangote » - un…",https://www.rfi.fr/fr/afrique/20260921-entr%C3%A9e-en-bourse-de-dangote-les-nig%C3%A9rians-se-mettent-en-sc%C3%A8ne-sur-les-r%C3%A9seaux-sociaux,embargo-delay
2026-09-21,Gabon: l'ancien président Ali Bongo se défend publiquement dans l'affaire des biens mal acquis,RFI Afrique,AFP - -,www.rfi.fr,fr,,,,,autre,1,"Au Gabon, l’ancien président Ali Bongo s’est exprimé en vidéo, samedi 19 septembre, sur l’affaire des biens mal acquis. Alors que certains de ses proches ont été renvoyés devant le tribunal correctionnel de Paris, le cinquième vice-président du Sénat, Marc Ona, estime qu’il cherche à manipuler l’opinion.",https://www.rfi.fr/fr/afrique/20260921-gabon-l-ancien-pr%C3%A9sident-ali-bongo-se-d%C3%A9fend-publiquement-dans-l-affaire-des-biens-mal-acquis,embargo-delay
2026-09-21,Sénégal: les coupures de courant à répétition pèsent sur le quotidien des Dakarois,RFI Afrique,AFP - PATRICK MEINHARDT,www.rfi.fr,fr,,,,,autre,1,"Depuis quelques semaines, Dakar vit au rythme de nombreuses coupures de courant, fait inhabituel dans la capitale sénégalaise. Si la banlieue était particulièrement touchée, les zones résidentielles ne sont pas épargnées et certains craignent que les délestages deviennent de plus en plus fréquents.",https://www.rfi.fr/fr/afrique/20260921-s%C3%A9n%C3%A9gal-les-coupures-de-courant-%C3%A0-r%C3%A9p%C3%A9tition-p%C3%A8sent-sur-le-quotidien-des-dakarois,embargo-delay
2026-09-21,À la Une: l’offensive des jihadistes dans le centre du Mali,RFI Afrique,RFI Afrique,www.rfi.fr,fr,,Mali,,,sécurité,5,À la Une: l’offensive des jihadistes dans le centre du Mali,https://www.rfi.fr/fr/podcasts/revue-de-presse-afrique/20260921-%C3%A0-la-une-l-offensive-des-jihadistes-dans-le-centre-du-mali,embargo-delay
2026-09-21,"Éliminatoires CAN 2027: programme, dates, et horaires de la première et deuxième journées",RFI Afrique,AP - Themba Hadebe,www.rfi.fr,fr,,,,,autre,1,"Les deux premières journées des éliminatoires de la CAN 2027 s’étalent du jeudi 24 septembre au 06 octobre. Retrouvez tout le programme des 48 matchs qui lancent la CAN prévue au Kenya, en Ouganda et en Tanzanie du 19 juin au 18 juillet 2027.",https://www.rfi.fr/fr/afrique-foot/20260921-%C3%A9liminatoires-can-2027-programme-dates-et-horaires-de-la-premi%C3%A8re-et-deuxi%C3%A8me-journ%C3%A9es,embargo-delay
2026-09-21,Cameroun: les structures sanitaires sous pression avec des patients fuyant l’insécurité autour de Mora,RFI Afrique,Getty Images - Lynsey Addario,www.rfi.fr,fr,,,,,sécurité,3,"Au Cameroun, après l'attaque jihadiste dans la nuit de mercredi à jeudi 17 septembre, qui a fait quinze morts à Makary dans la région de l'extrême-nord, plusieurs centaines de personnes ont quitté l'endroit pour se diriger vers Kousseri. Plus loin, à 174 km, dans la localité de Mora, proche de la frontière nigériane, des mouvements similaires de p…",https://www.rfi.fr/fr/afrique/20260921-cameroun-les-structures-sanitaires-sous-pression-avec-des-patients-fuyant-l-ins%C3%A9curit%C3%A9-autour-de-mora,embargo-delay
2026-09-21,Djibouti: un journaliste d'investigation sud-africain porté disparu avec son assistant local,RFI Afrique,AFP - LUDOVIC MARIN,www.rfi.fr,fr,,,,,autre,1,"À Djibouti, un journaliste d’investigation sud-africain ainsi que son fixeur local sont portés disparus. La famille et les collègues de Micah Reddy sont sans nouvelles de lui depuis le samedi 19 septembre, ainsi que de Kooki Mahmoud qui l’assistait sur place dans son travail. Depuis, des voix s’élèvent pour réclamer des explications de la part du…",https://www.rfi.fr/fr/afrique/20260921-djibouti-un-journaliste-d-investigation-sud-africain-port%C3%A9-disparu-avec-son-assistant-local,embargo-delay
2026-09-21,"En Centrafrique, une rentrée scolaire soumise à de nombreux défis",RFI Afrique,© Rolf Steve Domia-leu/RFI,www.rfi.fr,fr,,,,,autre,1,"En Centrafrique, la rentrée scolaire a eu lieu lundi 21 septembre sur l’ensemble du territoire. Élèves et enseignants retrouvent les réalités de leurs établissements. Salles de classe insuffisantes, manque de tables-bancs et de matériel didactique : les difficultés restent nombreuses. Des conditions qui inquiètent élèves et parents, alors que cert…",https://www.rfi.fr/fr/afrique/20260921-en-centrafrique-une-rentr%C3%A9e-scolaire-soumise-%C3%A0-de-nombreux-d%C3%A9fis,embargo-delay
2026-09-21,"Aux Comores, une activité de ramassage des déchets pointe la défaillance du système de collecte",RFI Afrique,© RFI/Abdallah Mzembaba,www.rfi.fr,fr,,,,,autre,1,"Aux Comores, les opérations de nettoyage du littoral se multiplient, mais les déchets reviennent souvent quelques jours plus tard. À Iconi, associations, ministère de l’Environnement, pêcheurs et habitants se sont mobilisés à l’occasion de la Journée mondiale du nettoyage, dimanche 20 septembre.",https://www.rfi.fr/fr/afrique/20260921-aux-comores-une-activit%C3%A9-de-ramassage-des-d%C3%A9chets-pointe-la-d%C3%A9faillance-du-syst%C3%A8me-de-collecte,embargo-delay
2026-09-21,Frontières africaines: «La colonisation a empêché le continent de respirer par lui-même»,RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,,autre,1,"Les frontières africaines sont souvent présentées comme ayant été dessinées à la règle par les puissances européennes lors de la conférence de Berlin (fin 1884/début 1885). Une idée reçue, que déconstruit l’historienne Caroline Roussy, dans son livre intitulé La mauvaise réputation. Essai sur les frontières africaines. Elle y montre notamment comm…",https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260921-fronti%C3%A8res-africaines-la-colonisation-a-emp%C3%AAch%C3%A9-le-continent-de-respirer-par-lui-m%C3%AAme,embargo-delay
2026-09-21,"RDC: après la mort de Miguel Masaisai, des dizaines de cyclistes lui rendent hommage à Goma et à Kinshasa",RFI Afrique,RFI/Habibou Bangré,www.rfi.fr,fr,,,,,autre,1,"Pour honorer la mémoire du jeune sportif dont le projet « Pédaler pour la paix » était très suivi sur les réseaux sociaux, des dizaines de cyclistes se sont notamment rassemblés sur l'esplanade du Palais du peuple, dans la capitale congolaise, dimanche 20 septembre. Miguel Masaisai est décédé vendredi dans un accident de la route à Ouésso, dans le…",https://www.rfi.fr/fr/afrique/20260921-rdc-apr%C3%A8s-la-mort-de-miguel-masaisai-des-dizaines-de-cyclistes-lui-rendent-hommage-%C3%A0-goma-et-%C3%A0-kinshasa,embargo-delay
2026-09-21,Mali: la junte tient une réunion de crise après la recrudescence des attaques jihadistes dans le pays,RFI Afrique,REUTERS - ABOUBAKAR TRAORE,www.rfi.fr,fr,,Mali,,,politique,5,"Présidée par le président de la transition malienne, le général Assimi Goïta, la réunion a été organisée après les attaques jihadistes qui ont visé le camp militaire de Dioura, dans le centre du pays, le 10 septembre, et la zone aéroportuaire de Sévaré, samedi 19 septembre.",https://www.rfi.fr/fr/afrique/20260921-mali-la-junte-tient-une-r%C3%A9union-de-crise-apr%C3%A8s-la-recrudescence-des-attaques-jihadistes-dans-le-pays,embargo-delay
2026-09-21,Côte d'Ivoire : les parents d'élèves face aux coûts onéreux des fournitures scolaires,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"🇨🇮 En Côte d’Ivoire, la rentrée scolaire pèse lourd sur le budget des familles. Livres, fournitures, uniformes : pour scolariser leurs enfants, certains parents doivent débourser plusieurs dizaines de milliers de francs CFA. Chacun s’organise comme il peut.",https://www.france24.com/fr/vid%C3%A9o/20260921-c%C3%B4te-d-ivoire-les-parents-d-%C3%A9l%C3%A8ves-face-aux-co%C3%BBt-on%C3%A9reux-des-fournitures-scolaires,embargo-delay
2026-09-21,Deportation Project : Ce que révèle l'enquête au Cameroun,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"France 24 a enquêté avec Forbidden Stories sur la situation de plusieurs migrants africains accueillis dans un centre de Yaoundé, après leur expulsion par l'administration Trump, en vertu d'un accord secret négocié entre les dirigeants des deux pays. Pour en savoir plus sur cette enquête, Léa Peruchon, journaliste d'investigation à Forbidden Stori…",https://www.france24.com/fr/vid%C3%A9o/20260921-deportation-project-ce-que-r%C3%A9v%C3%A8le-l-enqu%C3%AAte-au-cameroun,embargo-delay
2026-09-21,Nigeria : les familles des orpailleurs morts en détentions réclament justice,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"A Minna, dans le centre du Nigeria, les familles réclament des explications après la mort de 37 orpailleurs présumés alors qu'ils étaient détenus par le corps de la défense civile du pays. Le gouvernement a nommé une commission indépendante composée de dix membres pour mener l'enquête.",https://www.france24.com/fr/vid%C3%A9o/20260921-nigeria-les-familles-des-orpailleurs-morts-en-d%C3%A9tentions-r%C3%A9clament-justice,embargo-delay
2026-09-21,Enquête : des contrats opaque entre l'ICE et l'Afrique,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Les agents de l'ICE, police de l'immigration et des douanes aux méthodes très décriées sont le bras armé de la politique anti-immigration menée par Donald Trump depuis son retour au pouvoir en 2024. Une politique qui passe par des expulsions massives, aux méthodes controversées, de clandestins parfois installés aux États-Unis depuis des années.",https://www.france24.com/fr/vid%C3%A9o/20260921-enqu%C3%AAte-des-contrats-opaque-entre-l-ice-et-l-afrique,embargo-delay
2026-09-21,"Rentrée scolaire en Côte d'Ivoire : Face au coût du matériel, des parents s'organisent",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"C’est la rentrée scolaire en Côte d’Ivoire. Et avec elle, une facture parfois lourde pour les familles. Livres, fournitures, uniformes… pour scolariser leurs enfants, les parents doivent souvent débourser plusieurs dizaines de milliers de francs CFA. Alors, chacun s’organise comme il peut.",https://www.france24.com/fr/vid%C3%A9o/20260921-rentr%C3%A9e-scolaire-en-c%C3%B4te-d-ivoire-face-au-co%C3%BBt-du-mat%C3%A9riel-des-parents-s-organisent,embargo-delay
2026-09-21,Nigeria : Une commission d'enquête après la mort de 37 orpailleurs présumés en détention,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,sécurité,3,"Le gouvernement nigérian a créé une commission indépendante chargée d'enquêter sur la mort en détention de 37 orpailleurs clandestins présumés. Trente-sept jeunes hommes ont été retrouvés morts jeudi 17 septembre à Minna, dans le centre du pays, alors qu'ils étaient détenus par le Corps de sécurité et de défense civile du Nigeria. Les familles réc…",https://www.france24.com/fr/vid%C3%A9o/20260921-nigeria-une-commission-d-enqu%C3%AAte-apr%C3%A8s-la-mort-de-37-orpailleurs-pr%C3%A9sum%C3%A9s-en-d%C3%A9tention,embargo-delay
2026-09-21,"Enquête : au Cameroun, les naufragées de la politique migratoire de Trump",France 24 Afrique,© Studio graphique FMM,www.france24.com,fr,,,,,autre,1,"Persécutées dans leur pays d'origine, elles espéraient débuter une nouvelle vie aux États-Unis. Elles ont été expulsées au Cameroun, où elles n'ont aucune attache. France 24 a enquêté avec Forbidden Stories sur la situation de plusieurs migrantes africaines accueillies dans un centre de Yaoundé, après leur expulsion par l'administration Trump, en…",https://www.france24.com/fr/afrique/20260921-sans-passeports-ni-rep%C3%A8res-au-cameroun-les-naufrag%C3%A9es-de-la-politique-migratoire-de-trump,embargo-delay
2026-09-21,Elections régionales en Allemagne : l'extrême droite confirme sa progression,DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,"Au Mecklembourg-Poméranie occidentale, le parti antimigrants Alternative pour l'Allemagne (AfD) est arrivé en tête avec environ 38% des voix. A Berlin, c'est la gauche radicale Die Linke (25%) qui l'emporte.",https://www.dw.com/fr/elections-régionales-en-allemagne-l-extrême-droite-confirme-sa-progression/a-79349956?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
