date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-24,Niger State Insecurity : Beyond Banditry,GDELT DOC 2.0,blueprint.ng,blueprint.ng,English,,Niger,,,autre,3,Niger State Insecurity : Beyond Banditry,https://blueprint.ng/auto-draft-18/,embargo-delay
2026-09-24,Arab News | Saudi aid agency co - hosts UN meeting on diplomacy role in humanitarian efforts,GDELT DOC 2.0,arabnews.com,www.arabnews.com,English,,,,,humanitaire,1,Arab News | Saudi aid agency co - hosts UN meeting on diplomacy role in humanitarian efforts,https://www.arabnews.com/saudi-arabia/saudi-aid-agency-co-hosts-un-meeting-on-diplomacys-role-in-humanitarian-efforts-3002873,embargo-delay
2026-09-24,8 Movies Completed After an Actor Death Using CGI and Visual Effects – TVovermind,GDELT DOC 2.0,tvovermind.com,tvovermind.com,English,,,,,autre,1,8 Movies Completed After an Actor Death Using CGI and Visual Effects – TVovermind,https://tvovermind.com/8-movies-completed-after-an-actors-death-using-cgi-and-visual-effects/,embargo-delay
2026-09-24,Afrique du Sud: l’activiste anti-occidental Kemi Seba mise sur le Niger pour éviter l'extradition au Bénin,RFI Afrique,"© Emmanuel Croset, AFP",www.rfi.fr,fr,,Niger,,,autre,3,"En Afrique du Sud, Kemi Seba était de retour au tribunal de Pretoria. L’activiste béninois anti-occidental avait été arrêté il y a un peu moins de six mois lors d’un coup de filet entre les autorités sud-africaines et Interpol. Il y est depuis en détention, et une procédure d'extradition vers le Bénin a été lancée. Un pays où il est recherché, ent…",https://www.rfi.fr/fr/afrique/20260924-afrique-du-sud-l-activiste-anti-occidental-kemi-seba-mise-sur-le-niger-pour-%C3%A9viter-l-extradition-au-b%C3%A9nin,embargo-delay
2026-09-24,Est de la RDC: les attaques répétées contre l'assistance humanitaire menacent l'aide aux populations,RFI Afrique,AP - Moses Sawasawa,www.rfi.fr,fr,,,,,humanitaire,3,"Dans l’est de la RDC, les violences ne touchent plus seulement les populations civiles. Hôpitaux, travailleurs humanitaires et convois d’assistance sont également attaqués ou empêchés de circuler. Le Bureau conjoint des Nations unies aux droits de l’homme (BCNUDH) alerte sur les conséquences de ces incidents : certaines opérations sont suspendues…",https://www.rfi.fr/fr/afrique/20260924-est-de-la-rdc-les-attaques-r%C3%A9p%C3%A9t%C3%A9es-contre-l-assistance-humanitaire-menacent-l-aide-aux-populations,embargo-delay
2026-09-24,"Sous pression de Trump, le Royaume-Uni prêt à revoir l'accord sur la restitution des Chagos à Maurice",RFI Afrique,REUTERS - Toby Melville,www.rfi.fr,fr,,,,,sécurité,3,"Face à l'opposition inflexible de Donald Trump, le Royaume-Uni se dit prêt à renégocier l'accord conclu l'an dernier sur la restitution à Maurice de l'archipel des Chagos, où se trouve une base militaire américano-britannique stratégique.",https://www.rfi.fr/fr/afrique/20260924-sous-pression-de-trump-le-royaume-uni-pr%C3%AAt-%C3%A0-revoir-l-accord-sur-la-restitution-des-chagos-%C3%A0-maurice,embargo-delay
2026-09-24,"Conflit dans l’est de la RDC: à l’ONU, Rwandais et Congolais insistent sur le respect des accords signés",RFI Afrique,© Photos AP - Montage RFI,www.rfi.fr,fr,,,,,sécurité,3,"Rwanda et République démocratique du Congo (RDC) se sont succédés le 23 septembre 2026 à la tribune de l’Assemblée générale de l’ONU : leurs Premiers ministres ont souligné les avancées diplomatiques réalisées ces derniers mois dans le conflit qui oppose leurs pays. Mais les griefs restent là. Et surtout, chacun pense que les concrétisations des e…",https://www.rfi.fr/fr/afrique/20260924-conflit-dans-l-est-de-la-rdc-%C3%A0-l-onu-rwandais-et-congolais-insistent-sur-le-respect-des-accords-sign%C3%A9s,embargo-delay
2026-09-24,"À la Une: Éthiopie, inquiétude autour de la situation au Tigré",RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,,autre,1,"À la Une: Éthiopie, inquiétude autour de la situation au Tigré",https://www.rfi.fr/fr/podcasts/revue-de-presse-afrique/20260924-%C3%A0-la-une-%C3%A9thiopie-inqui%C3%A9tude-autour-de-la-situation-au-tigr%C3%A9,embargo-delay
2026-09-24,Thélyson Orélien accusé de plagiat après des soupçons d'utilisation de l'IA pour l'écriture de son dernier roman,RFI Afrique,AFP - JOEL SAGET,www.rfi.fr,fr,,,,,autre,1,"Dans la tourmente depuis mardi, le romancier Canado-haïtien, Thélyson Orélien, soupçonné d'avoir utilisé une intelligence artificielle pour écrire son roman C'était ça ou mourir, un des succès littéraires de la rentrée, fait maintenant l'objet d'allégations de plagiat. De nombreux articles signés par l'auteur ont été intégralement copiés ou presqu…",https://www.rfi.fr/fr/culture/20260924-th%C3%A9lyson-or%C3%A9lien-accus%C3%A9-de-plagiat-apr%C3%A8s-des-soup%C3%A7ons-d-utilisation-de-l-ia-pour-l-%C3%A9criture-de-son-dernier-roman,embargo-delay
2026-09-24,Soudan du Sud: le parti de Riek Machar dénonce la dissolution du gouvernement par Salva Kiir,RFI Afrique,AP - Gregorio Borgia,www.rfi.fr,fr,,,,,politique,1,"La dissolution du gouvernement de transition et la formation d’un gouvernement intérimaire par le président Salva Kiir le 22 septembre, afin d’organiser des élections fin décembre, suscite de forts remous au sein de la scène politique sud-soudanaise. C’est un rejet total du processus électoral tel qu’annoncé selon le parti de Riek Machar, démis de…",https://www.rfi.fr/fr/afrique/20260924-soudan-du-sud-le-parti-de-riek-machar-d%C3%A9nonce-la-dissolution-du-gouvernement-par-salva-kiir,embargo-delay
2026-09-24,RDC: l’opposition dénonce une injustice entre sa marche cible de violences à Kinshasa et celle du camp pro-pouvoir,RFI Afrique,AFP - HARDY BOPE,www.rfi.fr,fr,Pô,Burkina Faso,11.17,-1.145,autre,4,"En République démocratique du Congo (RDC), le camp du pouvoir a organisé plusieurs marches à travers le pays, le 22 septembre. Le mot d’ordre était notamment de soutenir le projet de modification de la Constitution. La parti présidentiel et ses alliés revendiquent un succès après cette mobilisation. Du côté de l’opposition, on dénonce un « deux po…",https://www.rfi.fr/fr/afrique/20260924-rdc-l-opposition-d%C3%A9nonce-une-injustice-entre-sa-marche-cible-de-violences-%C3%A0-kinshasa-et-celle-du-camp-pro-pouvoir,embargo-delay
2026-09-24,"Bénin: des habitants dénoncent un déguerpissement près de la lagune de Cotonou, le gouvernement se défend",RFI Afrique,© RFI/Aurore Lartigue,www.rfi.fr,fr,,,,,autre,1,"Au Bénin, l'heure est aux premiers déguerpissements sous Romuald Wadagni, quatre mois seulement après son arrivée à la présidence. Sur la route entre Cotonou et Ouidah, des maisons portent désormais l'inscription « à détruire ». Les bulldozers sont à l'œuvre et les propriétaires n'ont que quelques jours pour partir. Les autorités leur reprochent d…",https://www.rfi.fr/fr/afrique/20260924-b%C3%A9nin-des-habitants-d%C3%A9noncent-un-d%C3%A9guerpissement-pr%C3%A8s-de-la-lagune-de-cotonou-le-gouvernement-se-d%C3%A9fend,embargo-delay
2026-09-24,"Cartooning for Peace: «Un dessin qui critique une situation, cela parle beaucoup plus qu'un long texte»",RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,,autre,1,"À l’occasion de ses 20 ans, l'association Cartooning for Peace célèbre à Paris son anniversaire. Cette organisation née au lendemain de la polémique sur les caricatures du Prophète en 2005 vise à défendre les droits et la liberté des caricaturistes à travers le monde. Sur le continent : en Ouganda avec Jimmy Spire condamné pour avoir dénoncé des f…",https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260924-cartooning-for-peace-un-dessin-qui-critique-une-situation-cela-parle-beaucoup-plus-qu-un-long-texte,embargo-delay
2026-09-24,"Cameroun: des enseignants du supérieur maintiennent leur grève, onze universités d’État restent impactées",RFI Afrique,© Amélie Tulet / RFI,www.rfi.fr,fr,,,,,autre,1,"Au Cameroun, onze universités d’État fonctionnent au ralenti, trois semaines après le démarrage d'une grève lancée par le Syndicat des enseignants du supérieur (Synes). Les enseignants réclament le versement de l'allocation spéciale pour la modernisation de la recherche ainsi que le règlement d'une dette académique accumulée sur une période de 20…",https://www.rfi.fr/fr/afrique/20260924-cameroun-des-enseignants-du-sup%C3%A9rieur-maintiennent-leur-gr%C3%A8ve-onze-universit%C3%A9s-d-%C3%A9tat-restent-impact%C3%A9es,embargo-delay
2026-09-24,Sénégal : Dakar confrontée aux coupures d'électricité,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Au Sénégal, les coupures de courant sont de retour à Dakar, après plusieurs années d’amélioration de l’approvisionnement en électricité. La Senelec, la Société Nationale d'Électricité, promet un retour rapide à la normale, alors que les fortes chaleurs compliquent le quotidien des Sénégalais.",https://www.france24.com/fr/vid%C3%A9o/20260924-s%C3%A9n%C3%A9gal-dakar-confront%C3%A9e-aux-coupures-d-%C3%A9lectricit%C3%A9,embargo-delay
2026-09-24,Sénégal : le retour des fortes chaleurs et des délestages à Dakar,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Depuis quelques semaines, Dakar a renoué avec les coupures de courant. Alors que ces dernières années le Sénégal avait réussi à résoudre globalement l'approvisionnement et la distribution de l'électricité, les délestages sont de retour en ce mois de septembre exaspérant les Sénégalais alors que le pays traverse une période de fortes chaleurs.",https://www.france24.com/fr/vid%C3%A9o/20260924-s%C3%A9n%C3%A9gal-le-retour-des-fortes-chaleurs-et-des-d%C3%A9lestages-%C3%A0-dakar,embargo-delay
2026-09-24,"Législatives au Maroc : le PAM en tête, la participation au plus bas depuis près de 20 ans",France 24 Afrique,"© Abdel Majid Bziouat, AFP",www.france24.com,fr,,,,,autre,1,"Le Parti authenticité ​et modernité (PAM) est arrivé en tête des élections législatives qui se sont déroulées mercredi au Maroc, suivi par ses partenaires de coalition ​dans le gouvernement sortant, le RNI et le parti de l'Istiqlal, selon des résultats officiels encore provisoires.",https://www.france24.com/fr/afrique/20260924-l%C3%A9gislatives-maroc-pam-en-t%C3%AAte-participation-au-plus-bas-depuis-20-ans,embargo-delay
2026-09-24,Qui sont les grands absents à l'Assemblée générale des Nations unies ?,DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,De nombreux dirigeants ont préféré se faire représenter à la 81ᵉ Assemblée générale des Nations unies.,https://www.dw.com/fr/qui-sont-les-grands-absents-à-l-assemblée-générale-des-nations-unies/a-79401131?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-24,La difficile cohabitation entre déplacés et élèves dans une école,DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,"À Abidjan, des familles déplacées du quartier Koumassi-Campement rasé en juin dernier vivent toujours dans une école, alors que les élèves ont repris les cours.",https://www.dw.com/fr/la-difficile-cohabitation-entre-déplacés-et-élèves-dans-une-école/a-79405969?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-24,Jürgen Klopp avec l'Allemagne : le début d'une nouvelle ère,DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,"Un entraîneur au palmarès immense, une personnalité forte qui n'a qu'une seule mission : ramener la Mannschaft au sommet du football mondial.",https://www.dw.com/fr/jürgen-klopp-avec-l-allemagne-le-début-d-une-nouvelle-ère/a-79406773?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-24,Tourisme dans l'AES : Anafi Souleymane du Niger appelle à un audit des ressources humaines,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"À l'occasion du Forum des acteurs du tourisme de la confédération des États du Sahel (AES), tenu le mercredi 23 septembre 2026 à Ouagadougou, le secrétaire général du ministère du Tourisme et de l'artisanat du Niger, Anafi Souleymane, a appelé à une meilleure maîtrise de la communication sur les destinations sahéliennes, à une valorisation accrue…",https://lefaso.net/spip.php?article149463=,embargo-delay
2026-09-24,Bobo-Dioulasso : L'héritage de Tiéfo Amoro revisité par l'École d'état-major,LeFaso.net,LeFaso.net,lefaso.net,fr,Bobo-Dioulasso,Burkina Faso,11.181,-4.295,sécurité,6,"L'École d'état-major de l'Institut d'enseignement militaire supérieur Tiéfo Amoro (IEMS-TA) a organisé, dans l'après-midi du mercredi 23 septembre 2026 à Bobo-Dioulasso, une conférence publique consacrée à l'histoire de Tiéfo Amoro et à ses faits de guerre. Animée par Dr Harouna Ouattara, chargé de recherche en histoire et civilisation africaines…",https://lefaso.net/spip.php?article149461=,embargo-delay
2026-09-24,"‎Nabalüm, dix ans de carrière : une reine ne baisse pas les bras",LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"À l'occasion de ses dix ans de carrière, Nabalüm revient sur son parcours, ses débuts dans la musique et les expériences qui ont forgé l'artiste qu'elle est devenue. De « M'yamê », la chanson qui l'a révélée, à « Faso », qui a marqué les mélomanes, la Black Queen évoque les défis surmontés, les valeurs qu'elle défend à travers sa musique et ses pr…",https://lefaso.net/spip.php?article149460=,embargo-delay
2026-09-24,Tourisme dans l'AES : Stella Christiane Drabo appelle à bâtir une souveraineté touristique commune,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"« La souveraineté touristique est à bâtir ». C'est autour de cette conviction que Stella Christiane Drabo, administrateur du tourisme, a articulé son intervention lors du Forum des acteurs du tourisme de l'Alliance des États du Sahel (AES), ouvert le mercredi 23 septembre 2026, à Ouagadougou, en marge de la 16ᵉ édition de la Semaine de l'industrie…",https://lefaso.net/spip.php?article149459=,embargo-delay
2026-09-24,Lac : Le Conseil provincial tend la main à la nouvelle direction de la SODELAC,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Ce mardi 22 septembre 2026, le Conseil provincial du Lac a accueilli la nouvelle direction de la Société de développement du Lac (SODELAC), dirigée par son directeur général intérimaire, Issa Ahmat Issa. Cette première rencontre a débuté par une minute de silence en mémoire de l’ancien directeur général, feu Abdelkerim Koulbou. Face aux nombreuses…",https://tchadinfos.com/2026/09/24/lac-le-conseil-provincial-tend-la-main-a-la-nouvelle-direction-de-la-sodelac/,embargo-delay
2026-09-24,La BEAC sensibilise les jeunes et les femmes sur l’inclusion financière au Tchad,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,La Banque des États de l’Afrique centrale (BEAC) organise ce jeudi 24 septembre 2026 à N’Djamena un atelier de sensibilisation sur l’accès aux services financiers et la protection des consommateurs. Cette rencontre s’inscrit dans le cadre de la mise en œuvre de la Stratégie régionale d’inclusion financière (SRIF) de la Communauté économique et mon…,https://tchadinfos.com/2026/09/24/la-beac-sensibilise-les-jeunes-et-les-femmes-sur-linclusion-financiere-au-tchad/,embargo-delay
2026-09-24,Guéra : une caravane de consultations neurologiques gratuites lancée à l’hôpital provincial de Mongo,Tchadinfos,Tchadinfos,tchadinfos.com,fr,Mongo,Tchad,12.185,18.688,autre,4,"La Société tchadienne de neurologie (STN) a lancé, ce mercredi 23 septembre 2026, une caravane de consultations neurologiques gratuites dans la cour de l’hôpital provincial de Mongo. Cette initiative, placée sous le patronage du ministère de la Santé publique et de la Prévention, vise à rapprocher les soins spécialisés des populations de la provin…",https://tchadinfos.com/2026/09/24/guera-une-caravane-de-consultations-neurologiques-gratuites-lancee-a-lhopital-provincial-de-mongo/,embargo-delay
2026-09-24,Crise au SET : la section du Logone Occidental apporte son soutien à celle de N’Djamena et appelle au dialogue,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Dans un communiqué de presse publié ce 23 septembre 2026, le Syndicat des enseignants du Tchad, section du Logone occidental (SET-LOC), apporte son « soutien total » au bureau provincial de N’Djamena et appelle les enseignants à l’unité pour la défense de leurs droits. À la suite de la suspension du bureau provincial du SET […] L’article Crise au…",https://tchadinfos.com/2026/09/24/crise-au-sein-du-set-la-section-du-logone-occidental-apporte-son-soutien-a-celle-de-ndjamena-et-appelle-au-dialogue/,embargo-delay
2026-09-24,La mairie de N’Djamena lance le projet de digitalisation de l’état civil,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Avec l’appui de l’Organisation internationale de la Francophonie (OIF), la mairie de N’Djaména a lancé ce 23 septembre un projet de digitalisation de l’état civil. Dans cette veine, un mémorandum d’entente a été signé avec l’Agence nationale des titres sécurisés (ANATS). Depuis plusieurs années, l’état civil fait face à de nombreux défis : la cons…",https://tchadinfos.com/2026/09/24/la-mairie-de-ndjamena-lance-le-projet-de-digitalisation-de-letat-civil/,embargo-delay
2026-09-24,Niger : Niamey relance un important projet d’uranium avec l’australien Atomic Eagle,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Le Niger a conclu un nouvel accord avec le groupe australien Atomic Eagle pour relancer l’exploitation du gisement d’uranium de Madaouela, dans le nord du pays, plus de deux ans après le retrait du permis de ce projet, a annoncé mercredi le ministère nigérien des Mines. La nouvelle convention prévoit que l’État nigérien détienne 40% […] L’article…",https://tchadinfos.com/2026/09/24/niger-niamey-relance-un-important-projet-duranium-avec-laustralien-atomic-eagle/,embargo-delay
2026-09-24,La CPI condamne l’ex-commandant rebelle centrafricain Mahamat Saïd Abdel Kani pour crimes contre l’humanité,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,sécurité,5,"La Cour pénale internationale a déclaré ce mercredi 23 coupable Mahamat Saïd Abdel Kani, ancien commandant de la coalition rebelle Séléka, de crimes contre l’humanité commis en République centrafricaine en 2013. La Chambre de première instance VI de la CPI, siégeant à La Haye, a reconnu coupable l’ancien commandant de la coalition rebelle Séléka,…",https://tchadinfos.com/2026/09/24/la-cpi-condamne-lex-commandant-rebelle-centrafricain-mahamat-said-abdel-kani-pour-crimes-contre-lhumanite/,embargo-delay
2026-09-24,"Batha : face à l’insuffisance des pluies, le Conseil provincial appelle à renforcer l’aide aux populations",Tchadinfos,Tchadinfos,tchadinfos.com,fr,Ati,Tchad,13.214,18.339,autre,4,"Le manque de pluie et ses conséquences sur les populations vulnérables ont occupé une place importante dans les échanges entre le Conseil provincial du Batha et l’UNICEF, le mardi 22 septembre 2026 à Ati. Le président du Conseil provincial, Rakhis Ahmat Saleh, a reçu une délégation de l’UNICEF conduite par Ossoumal Moulnang, cheffe du bureau […] L…",https://tchadinfos.com/2026/09/24/batha-face-a-linsuffisance-des-pluies-le-conseil-provincial-appelle-a-renforcer-laide-aux-populations/,embargo-delay
2026-09-24,Map Action : Signaler un risque environnemental en langues nationales,Journal du Mali,Journal du Mali,journaldumali.com,fr,,Mali,,,autre,3,"© Internet Signaler une inondation, un dépôt sauvage ou un point d’eau pollué est difficile lorsque le dispositif impose de savoir lire et écrire en français. La startup malienne Kaicedra adapte désormais sa plateforme Map Action pour permettre aux habitants de transmettre ces alertes vocalement dans les langues nationales. Map Action n’est pas un…",https://journaldumali.com/map-action-signaler-un-risque-environnemental-en-langues-nationales/,embargo-delay
2026-09-24,Pr Fana Tangara : « Nous avons besoin de cadres bien formés et bien équipés »,Journal du Mali,Journal du Mali,journaldumali.com,fr,Fana,Mali,12.779,-6.956,autre,4,"© Internet La deuxième édition du Salon de la rentrée universitaire, tenue du 17 au 19 septembre au Parc des expositions, s’inscrit dans « Mali Kura, vision 2063 ». Le Pr Fana Tangara, Directeur général de l’Enseignement supérieur et de la Recherche scientifique, explique la place du secteur dans cette orientation. Pourquoi organiser ce salon et q…",https://journaldumali.com/pr-fana-tangara-nous-avons-besoin-de-cadres-bien-formes-et-bien-equipes/,embargo-delay
2026-09-24,CECOGEC : Investir dans la durée,Journal du Mali,Journal du Mali,journaldumali.com,fr,,Mali,,,autre,3,"© JDM La modernisation de la salle d’opérations du Centre de coordination et de gestion des crises constitue une avancée importante. Pouvoir centraliser plusieurs dizaines de flux vidéo, suivre certaines interventions, traiter les appels d’urgence et étendre la couverture à plusieurs régions renforce les capacités de réaction face aux situations s…",https://journaldumali.com/cecogec-investir-dans-la-duree/,embargo-delay
2026-09-24,Enseignement secondaire : le privé largement majoritaire,Journal du Mali,Journal du Mali,journaldumali.com,fr,,Mali,,,autre,3,"© JDM En 2023, 58 % des élèves régulièrement orientés après le DEF avaient rejoint le privé. À quelques jours de la rentrée du 1 er octobre 2026, la reprise des autorisations d’ouverture, le poids des orientations et les exigences de contrôle replacent au premier plan la capacité de l’État à réguler un secteur privé devenu indispensable. À l’appro…",https://journaldumali.com/enseignement-secondaire-le-prive-largement-majoritaire/,embargo-delay
2026-09-24,Elections législatives au Maroc : la coalition sortante sort vainqueure d’un scrutin au taux de participation d’à peine 38 %,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Ce taux de participation est le plus bas depuis près de vingt ans. Sans majorité absolue, le Parti Authenticité et modernité (PAM) devra former une nouvelle alliance avec les autres partis.",https://www.lemonde.fr/afrique/article/2026/09/24/elections-legislatives-au-maroc-la-coalition-sortante-sort-vainqueure-d-un-scrutin-au-taux-de-participation-d-a-peine-38_6781509_3212.html,embargo-delay
2026-09-24,"En Ethiopie, après le déclenchement d’offensives par plusieurs groupes rebelles, le pays au bord de la « guerre totale »",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Le Front populaire de libération du Tigré et ses alliés ont ciblé des positions contrôlées par l’armée fédérale éthiopienne dans les régions du nord du pays. L’Union africaine et l’Union européenne ont appelé, mercredi, « à la désescalade immédiate ».",https://www.lemonde.fr/afrique/article/2026/09/24/en-ethiopie-apres-le-declenchement-d-offensives-par-plusieurs-groupes-rebelles-le-pays-au-bord-de-la-guerre-totale_6781485_3212.html,embargo-delay
2026-09-24,"AES : les ministres des Affaires étrangères renforcent le dialogue avec l’Allemagne, l’Italie et la Suisse à New York",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"En marge de la 81ᵉ session de l’Assemblée générale des Nations Unies, les ministres des Affaires étrangères de la Confédération des États du Sahel (AES) ont tenu, le 22 septembre 2026 à New York, une séance de travail avec leurs homologues de l’Allemagne, de l’Italie et de la Suisse. Une rencontre consacrée au dialogue politique, à la lutte contre…",https://www.maliweb.net/politique/diplomatie/aes-les-ministres-des-affaires-etrangeres-renforcent-le-dialogue-avec-lallemagne-litalie-et-la-suisse-a-new-york-3120121.html,embargo-delay
