date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-22,"Mali marks independence amid a worsening security crisis - Dominican Republic Post – Caribbean News , Business , Travel & Culture",GDELT DOC 2.0,dominicanrepublicpost.com,dominicanrepublicpost.com,English,,Mali,,,sécurité,5,"Mali marks independence amid a worsening security crisis - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/mali-marks-independence-amid-a-worsening-security-crisis/,embargo-delay
2026-09-22,"Au Mali , derrière les frappes « chirurgicales », 731 civils tués en trois ans",GDELT DOC 2.0,24haubenin.info,www.24haubenin.info,French,,Mali,,,autre,3,"Au Mali , derrière les frappes « chirurgicales », 731 civils tués en trois ans",http://www.24haubenin.info/?Au-Mali-derriere-les-frappes-chirurgicales-731-civils-tues-en-trois-ans=,embargo-delay
2026-09-22,Mali marks independence amid a worsening security crisis - Grenada Chronicle – Daily Grenada And Caribbean News,GDELT DOC 2.0,grenadachronicle.com,grenadachronicle.com,English,,Mali,,,sécurité,5,Mali marks independence amid a worsening security crisis - Grenada Chronicle – Daily Grenada And Caribbean News,https://grenadachronicle.com/mali-marks-independence-amid-a-worsening-security-crisis/,embargo-delay
2026-09-22,My tactics against Burkina Faso were spot on – Busari,GDELT DOC 2.0,punchng.com,punchng.com,English,,Burkina Faso,,,autre,3,My tactics against Burkina Faso were spot on – Busari,https://punchng.com/my-tactics-against-bfaso-spot-on-busari/,embargo-delay
2026-09-22,Collective efforts urged on advancing world peace,GDELT DOC 2.0,europe.chinadaily.com.cn,europe.chinadaily.com.cn,English,,,,,autre,1,Collective efforts urged on advancing world peace,http://europe.chinadaily.com.cn/a/202609/22/WS6ab1d6f4e4b06d4aa055f665.html,embargo-delay
2026-09-22,Le rendez-vous Afrique - Mali : plus de 150 morts après plusieurs attaques du Jnim,Google Actualités — Mali,France 24,news.google.com,fr,,Mali,,,sécurité,6,Le rendez-vous Afrique - Mali : plus de 150 morts après plusieurs attaques du Jnim France 24,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNVN0NlJOMzFQUEpqM3NQcTRMZGNjcWF0OVpKQ1ppQjFhUTFrNTdIak5HSFI5THBnN0ItV3k2MTdyUDVkbjhUU1lwYm0zSTVtdk01Q08tSFIyS08zQzAwSTRFaGprN0RLdzYtYlpCUnZxVlNocWtwek5tWmQzUXJQbWpfWEdaQTVNTWtZWGZMTndJNGRiWGpBeDhwQkdUeUVpc04yMnladWUtem5zQnNmb2xFZERZYWthbHNCRXBQbzdxNUFCc2c?oc=5,embargo-delay
2026-09-22,Mali : 150 morts après plusieurs attaques du JNIM,Google Actualités — Mali,Boursorama,news.google.com,fr,,Mali,,,sécurité,6,Mali : 150 morts après plusieurs attaques du JNIM Boursorama,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRkZrbFpRY3E4SGNtRmNoOV9FSUU2SkdOQy1yem9hYTFRWU42elNMX1U2VkpfbVFwX0RDcGVJY0xJcEJWZDFjVnhxY2FfRG1IeFo2SFktYkptVkZXaHZOT2dLTmZzaFV3a2xBcE5FVUI3YTFfV1BFVUxwWGtkN19mN0VoREJ6emJMOFdIbERvczNqVU42U3g3MU5admRWWXVYeUNRZG1aRkhwQ3RtcnlFNGhDUlRUM3V1ekZ6XzBzUFR2b3U3VnNfaNIByAFBVV95cUxPRkZrbFpRY3E4SGNtRmNoOV9FSUU2SkdOQy1yem9hYTFRWU42elNMX1U2VkpfbVFwX0RDcGVJY0xJcEJWZDFjVnhxY2FfRG1IeFo2SFktYkptVkZXaHZOT2dLTmZzaFV3a2xBcE5FVUI3YTFfV1BFVUxwWGtkN19mN0VoREJ6emJMOFdIbERvczNqVU42U3g3MU5admRWWXVYeUNRZG1aRkhwQ3RtcnlFNGhDUlRUM3V1ekZ6XzBzUFR2b3U3VnNfaA?oc=5,embargo-delay
2026-09-22,Mayaƙan JNIM sun kashe sojojin Mali sama da 100 a cikin wannan wata-Majiyoyi,Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,4,Mayaƙan JNIM sun kashe sojojin Mali sama da 100 a cikin wannan wata-Majiyoyi RFI,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWTYwdEgwQkhnMGtBdTZncjlPOWZkMFlSUzBLS0d5SVFyNU55Q3BfWm81bzIycXNTcVBReUJnUkhGWDUwaGVTdXRWdDdQY2M2Vm8wRlhmU1cwSlRIUHNCMW41VXA0azJMU2FkQ0U5VUtpcS1XdmRoUU5DcW1Qa0RnckV6MDEySWVtUzBNeWt4Y0ZYdTJ0YXlyTFRuWEFBWHhhN0x6a29ybW5ZUXNNWHRpU0hmZHNvQTdZRC13?oc=5,embargo-delay
2026-09-22,"Mali : les FAMa ciblées à Kassala, Sévaré et Dioura",Google Actualités — Mali,Bamada.net,news.google.com,fr,,Mali,,,autre,4,"Mali : les FAMa ciblées à Kassala, Sévaré et Dioura Bamada.net",https://news.google.com/rss/articles/CBMidkFVX3lxTE16akhIVHFOak9jWDEyT2F4Y05hOHc5WWVVM3RvWU82dV82WW0xYzNqbzhPYU9ndzdYS09YY0V0UWpHN3FvZXplT2hlTEhhTjdpTnRMcmNZSjg1U0lEeXZ2YnlCckw0Vk1iWVBwZk5Md1c0cl96UFE?oc=5,embargo-delay
2026-09-22,Mali : plus de 100 soldats auraient été tués dans l’attaque de Dioura,Google Actualités — Mali,Le bled parle,news.google.com,fr,,Mali,,,sécurité,5,Mali : plus de 100 soldats auraient été tués dans l’attaque de Dioura Le bled parle,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcFZTd3VuTFVQLU1abUU1WXRZNDhqSC1aRTNyX3lGeUxaN0hmYThZQ1ZiY21RNk9TUWxMbHZXVVZ6ZnBEcFpCNms3eFd6TUo5bXgzTFI4SXpBR1JVeldITUNRb2FYYWdlMFctSjNLZWdMblVpSldtd1d0SGwzS0xyS3RxdFotbGlXSzdteGJrcGNveFRtUVk3aURKMA?oc=5,embargo-delay
2026-09-22,Mali : Assimi Goïta réaffirme la détermination des FAMa à renforcer la lutte contre le terrorisme,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,6,"Dialogue ouvert, mais fermeté intacte. Dans son discours, le président de la Transition Assimi Goïta a réaffirmé la détermination du Mali à défendre son territoire et son unité nationale, annonçant un renforcement de la lutte contre les groupes armés terroristes, porté par une armée en pleine mutation.",https://www.maliweb.net/armee/mali-assimi-goita-reaffirme-la-determination-des-fama-a-renforcer-la-lutte-contre-le-terrorisme-3120075.html,embargo-delay
2026-09-22,Uranium : Washington mobilise 414 millions USD au Niger,Google Actualités — Niger,africtelegraph.com,news.google.com,fr,,Niger,,,autre,3,Uranium : Washington mobilise 414 millions USD au Niger africtelegraph.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTEpjU2kxU3ZRMkdCYkw5ZzlyaUl4X3BvdGlNclN1Y2ljcUtYQkxSTTdKbURSRHd5OVdpYkhvU1pBelFfRVFYdF8zZG0zc3lGMGJOd2RXR3MzLXhHNFc1N0lwX3hrdXFIRndNdXZVc0JfZVNvMVh6VWpOY0I2ejB2WHhPQXFKcm9JZ3VQNTIzdw?oc=5,embargo-delay
2026-09-22,Niger - Algérie : le ministre algérien Mohamed Arkab à Niamey pour renforcer la coopération énergétique,Google Actualités — Niger,Nigerdiaspora,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niger - Algérie : le ministre algérien Mohamed Arkab à Niamey pour renforcer la coopération énergétique Nigerdiaspora,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYTNZc01vYjdRM1laQ01najV4T3FqcUI0QzZZbUdjM0VFUFJlQ0hjTHRMbk1hemR0OHFyV1A1WkwzbE1jOEhHUUhUc1k1SmRXY0s3c21FempGbkJub2N4R2xnQ3I4Z21FY01fWm1OdkJramdUZWFNbmVYYzVhdXlTcjlPYmtxenZobVFqcGdBdDY2eEEwS05XSUliVmRUd2E2ekpKanNKRkFkSmpWYnE2ZC1yVGszRE5uSlk0X0lMc2wtSGRMbmVpWXZ5RkpRNlczR3c?oc=5,embargo-delay
2026-09-22,Tillabéri/Mobilisation générale : La commune rurale de Youri prie pour implorer la paix au Niger,Google Actualités — Niger,Le Sahel.org,news.google.com,fr,Youri Kourtéré,Niger,13.334,2.248,autre,4,Tillabéri/Mobilisation générale : La commune rurale de Youri prie pour implorer la paix au Niger Le Sahel.org,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTkk3blFzWXlvaG9PaTIwR3IwTm5MaXpHUGhPUjhaN1NrX3NIeGNiU0N4eXk5VG9BUnVULTRYMi1FQnAtNnpxazI3Tlp6em8yRkcyU25nZ2ZlUnZPblFib21YbmFHS3Z2MVF3NmNmOVVpTVRWeUZmbWNJS2pIQmFXR2loV3VHd0ZrRjQtMk9ncU1yTE9kcktaTjlLTjlFeE1jMlRqa1RJY3RxUUpxZGlrQnFvaXM4N2VBTWtn?oc=5,embargo-delay
2026-09-22,Niger – Algérie : Le ministre Mohamed Arkab à Niamey pour accélérer le Gazoduc Transsaharien et les projets Sonatrach,Google Actualités — Niger,24heureinfo.com,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niger – Algérie : Le ministre Mohamed Arkab à Niamey pour accélérer le Gazoduc Transsaharien et les projets Sonatrach 24heureinfo.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTVpXUWkzWGV5bVBuc00wR1BFNk9IRWsxVWQxa0tldEJIbEoxUjZlbm5RdzNfeWN3TC1IV05BRThlUzF0VVl5QmZIV2FoX0NYX2hEUFpITDhrTmoxMU9Dd04zOHNhRHJyMmh0MjZLblhNMGswVkhwZ2lQXzNLUGJWSUdFNFg5NVhieTIxd180MW9iTGZyRmNnQ3pia19ILVNOazBpcTZEenlPT2dLMDlYR3hUQ1ZLR3MzTDhkZU5TLTA1OWxJTnFJZW1GcnoxWFpmYjZySll4TS1kTWFNbzk0?oc=5,embargo-delay
2026-09-22,"Burkina Faso : près de 300 blindés Nanga, Traoré refuse de dévoiler l’usine",Google Actualités — Burkina Faso,Benin Web TV,news.google.com,fr,,Burkina Faso,,,autre,3,"Burkina Faso : près de 300 blindés Nanga, Traoré refuse de dévoiler l’usine Benin Web TV",https://news.google.com/rss/articles/CBMimgFBVV95cUxQYTBhQlBJOHdHQnBoVGcyT1doTnRrLTIyaVk1NU9uVTRwQnUxdG9WdnQ0TzUtTmdnLUttZFhsdG5GWVBKdkYyUGdqN1lMQ2s0SzZIQ1VLeWxJaFh3LXBfM2FGVjJlWnd5Zl9xNGZValh3TmR1bHlhVTJTYmhnNEJ2N3dQVU9sRnlLNWlJYjJNaVR4bVdTNzJSZEx3?oc=5,embargo-delay
2026-09-22,Maroc-Mauritanie : accord pour réhabiliter l’axe Nouakchott-Nouadhibou sur 480 km,Google Actualités — Mauritanie,Infomédiaire,news.google.com,fr,Nouadhibou,Mauritanie,20.942,-17.038,autre,4,Maroc-Mauritanie : accord pour réhabiliter l’axe Nouakchott-Nouadhibou sur 480 km Infomédiaire,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQVVrQXFhQzJqODRDVmoyS1hYWWJDdDdzcFJRWHVRRkNTeGxrUmp0ak1hdUFzSFBJa3pobGxHU2twSUNvandWaUFJZmhDSE9UOHIzNGRDQTdXRnJiWEpic0NDb1k5LVBoY3RZT0JVVnpGTV9qanVBVHNCMWtnTFJJTjR5Y05yYU9qRlY3eVNMczdTaTA?oc=5,embargo-delay
2026-09-22,Le Royaume et la Mauritanie signent une convention pour la route Nouakchott-Nouadhibou,Google Actualités — Mauritanie,lnt.ma,news.google.com,fr,Nouadhibou,Mauritanie,20.942,-17.038,autre,4,Le Royaume et la Mauritanie signent une convention pour la route Nouakchott-Nouadhibou lnt.ma,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHI1MjhuTXhtMkJ6RExORTB6MzdOSmEtWE9RaUp2M3hQYS1NaklkZVRDMjRjY1ByX01pUkFhTko3UnpmZS1PckIzYmlMdUtRN0k2ZDl2VFYwRm9Majg5ZjFNYkZYUFpuX3FneE51NVo2dXRReEQ1VDBUaXZlbzB6MEJoTlRubmVCNFloODZKZTF2UmJIZ29mYnpLTEg4MlR3UlR5Zg?oc=5,embargo-delay
2026-09-22,Maroc-Mauritanie : 480 km à élargir entre Nouakchott et Nouadhibou pour renforcer la connectivité terrestre,Google Actualités — Mauritanie,Le Matin.ma,news.google.com,fr,Nouadhibou,Mauritanie,20.942,-17.038,autre,4,Maroc-Mauritanie : 480 km à élargir entre Nouakchott et Nouadhibou pour renforcer la connectivité terrestre Le Matin.ma,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdlpCQS1JMjIyY1pCRWZOYS1vUnMzbW9XVlZ5TnZkQjhwV09DY0pES0NUcUFFazZ0Y2NYQzJuSjhpYnlYVDIteDh0U0pyRWNwcGdSSlVlQ2dwMVNmUFIycGVWcHc4N2NrY3pUQ2pieXVFeWxXclM1ZGYtV3B1ZVhXczJia3Y2dE1rR0R0NndDSWRBeklGTnZseWVDRzBQY05KUkVhUC14TkRISjRLOEk40gGvAUFVX3lxTFB2WkJBLUkyMjJjWkJFZk5hLW9SczNtb1dWVnlOdmRCOHBXT0NjSkRLQ1RxQUVrNnRjY1hDMm5KOGlieVhUMi14OHRTSnJFY3BwZ1JKVWVDZ3AxU2ZQUjJwZVZwdzg3Y2tjelRDamJ5dUV5bFdyUzVkZi1XcHVlWFdzMmJrdjZ0TWtHRHQ2d0NJZEF6SUZOdmx5ZUNHMFBjTkpSRWFQLXhOREhKNEs4STg?oc=5,embargo-delay
2026-09-22,Infrastructures Maghreb-Afrique : Rabat et Nouakchott renforcent leur corridor économique stratégique,Google Actualités — Mauritanie,laverite.ma,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Infrastructures Maghreb-Afrique : Rabat et Nouakchott renforcent leur corridor économique stratégique laverite.ma,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQck92QVpSR0VvanlycmxCQkRQRU9SMjNtYlh2X2ZycFNiV0R5TjJXQWV5OU1JRWVKSWFnTlVCUVk0ME5ia2NfemlHeTl1TzhLOGxSckk1LVVnWW5IV3NkRnpodkM4VnJzTDNvaUM0Sk9Wb0NHMjF5LTh2MkVzWGxJcUt4SUlPRC11ZkNSenZhMTZoMTFVZGRkS2NCSXJxUWhXeDlzTjdSVHVGejU5Mmh6RVpzM1RVV0lMWGlBVFRYcVdVUQ?oc=5,embargo-delay
2026-09-22,"Focus - Climat, surpêche, pollution... Au lac Tchad, les filets se vident",Google Actualités — Tchad,France 24,news.google.com,fr,,Tchad,,,autre,3,"Focus - Climat, surpêche, pollution... Au lac Tchad, les filets se vident France 24",https://news.google.com/rss/articles/CBMixgFBVV95cUxOenhhX0hrdEpHLXBacWdlTjB4ZTNFQ04xWFcyY2p2akhzWkR2REdkNHNBa0F6bXFtdXV0dzljYVNkMVpNaFlQS3ZPaHctb3hFZ3U0T2JZTTJ3azRTY2g2dXNNakFVVG9NUF9ySExrYWVVQVBUVjU4aTJBUmozejlwc3QyNzBoaGNjMHU0U1ZYdVJMWTBlSmNHZ0RTUGdrSy1MNEV3cnFDMmUwZ3dwWkJ1MU5ISHFubUg2eVlQcGRpLUVwNEJQb0E?oc=5,embargo-delay
2026-09-22,"Lac Tchad : 11 pêcheurs tués, l’armée dit avoir abattu neuf assaillants",Google Actualités — Tchad,Benin Web TV,news.google.com,fr,,Tchad,,,autre,3,"Lac Tchad : 11 pêcheurs tués, l’armée dit avoir abattu neuf assaillants Benin Web TV",https://news.google.com/rss/articles/CBMilAFBVV95cUxOZkxKX0dXbkNFSjhqQ2hkcGhvaEFGMG9EdWpBSWtVVENjVm1nNzU2M2YtRHc0VXdYMy1aX3IyLTREcHBjVDVFQ1U2QkVPMXN5eTRmNVFGb0ZlaUo4MUc4MmlLb0JmQ0xJU0ZRSU8ybEctQ1FYZFFFei1rSGREN0NhUGJNV0Yxc0JkWkduejliODdjUEZT?oc=5,embargo-delay
2026-09-22,Migrants expulsés: quand Washington se livre à un «marchandage opaque» avec des États africains,RFI Afrique,© Studio graphique FMM,www.rfi.fr,fr,,,,,autre,1,"Pour éloigner toujours plus d’étrangers de son territoire, l’administration Trump a trouvé un nouvel outil : les expulser vers des pays tiers, notamment en Afrique. Pour obtenir leur coopération, Washington négocie, à bas bruit, en s’appuyant sur tout l’arsenal de sa puissance : financements, visas, commerce, aide et soutien diplomatique. Pendant…",https://www.rfi.fr/fr/afrique/20260922-migrants-expuls%C3%A9s-quand-washington-se-livre-%C3%A0-un-marchandage-opaque-avec-des-%C3%A9tats-africains,embargo-delay
2026-09-22,Disparition de Moussa Kaka au Niger: le président Tiani doit «nous donner des informations concrètes»,RFI Afrique,AFP - SEYLLOU DIALLO,www.rfi.fr,fr,Niamey,Niger,13.514,2.11,autre,4,"Au Niger, cela fait trois semaines de silence autour de Moussa Kaka, qui a raconté l'actualité nigérienne pendant des années sur RFI. Notre confrère n'a plus donné de nouvelles depuis le 31 août au soir, quand il a quitté la Radiotélévision Saraounia (RTS) qu'il dirige à Niamey. Les autorités nigériennes n'ont jamais communiqué sur le sujet. Pour…",https://www.rfi.fr/fr/afrique/20260922-disparition-de-moussa-kaka-au-niger-le-pr%C3%A9sident-tiani-doit-nous-donner-des-informations-concr%C3%A8tes,embargo-delay
2026-09-22,"Gronde sociale, défiance, vote de la jeunesse: les grands enjeux des élections législatives au Maroc",RFI Afrique,AFP - STR,www.rfi.fr,fr,,,,,autre,1,"Vingt-sept partis politiques vont se disputer les 395 sièges qui garnissent le Parlement marocain, mercredi 23 septembre. Lors des dernières élections, en 2021, une coalition composée du Rassemblement national des indépendants (RNI), du Parti authenticité et modernité (PAM) et de l’Istiqlal, parti royaliste, avait formé une majorité et porté Aziz…",https://www.rfi.fr/fr/afrique/20260922-gronde-sociale-d%C3%A9fiance-vote-de-la-jeunesse-les-grands-enjeux-des-%C3%A9lections-l%C3%A9gislatives-au-maroc,embargo-delay
2026-09-22,Sénégal: nouvelles défections de l'Alliance pour la République en faveur du parti présidentiel Kiiraay,RFI Afrique,© AFP/Seyllou,www.rfi.fr,fr,,,,,autre,1,"Le parti de l’ex-président sénégalais Macky Sall est touché par une série de défections. Ces dernières semaines, plusieurs maires et élus locaux ont choisi de rejoindre les rangs de Kiiraay, la nouvelle mouvance présidentielle, lancée fin juillet par Bassirou Diomaye Faye pour structurer sa majorité.",https://www.rfi.fr/fr/afrique/20260922-s%C3%A9n%C3%A9gal-nouvelles-d%C3%A9fections-de-l-alliance-pour-la-r%C3%A9publique-en-faveur-du-parti-pr%C3%A9sidentiel-kiiraay,embargo-delay
2026-09-22,Rétrocession des Chagos à Maurice: le Premier ministre Andy Burnham réaffirme l’engagement britannique,RFI Afrique,© Pictures From History/Universal,www.rfi.fr,fr,,,,,autre,1,"Sur le dossier des Chagos, le Premier ministre mauricien s’est entretenu par téléphone ce 21 septembre 2026 avec son homologue britannique, Andy Burnham, nommé à Downing Street en juillet. Cet échange intervient dans un contexte délicat pour l’accord conclu en mai 2025 entre Port-Louis et Londres. Le dossier reste notamment lié aux enjeux stratégi…",https://www.rfi.fr/fr/afrique/20260922-r%C3%A9trocession-des-chagos-%C3%A0-maurice-le-premier-ministre-andy-burnham-r%C3%A9affirme-l-engagement-britannique,embargo-delay
2026-09-22,"À la Une: au Cameroun, l’affaire des lunettes du ministre de l’Économie",RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,,autre,1,"À la Une: au Cameroun, l’affaire des lunettes du ministre de l’Économie",https://www.rfi.fr/fr/podcasts/revue-de-presse-afrique/20260922-%C3%A0-la-une-au-cameroun-l-affaire-des-lunettes-du-ministre-de-l-%C3%A9conomie,embargo-delay
2026-09-22,Éthiopie: une nouvelle coalition de groupes armés «rassemble des partis qui se sont fait la guerre au Tigré»,RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,,politique,1,"Sept forces d’opposition et groupes armés éthiopiens ont annoncé, dimanche 20 septembre, la formation d’une toute nouvelle alliance, la « Coalition des forces populaires éthiopiennes pour la survie », avec l’objectif ambitieux de « destituer le gouvernement » et « établir un gouvernement de transition inclusif ». Que faut-il voir derrière l’annonc…",https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260922-%C3%A9thiopie-une-nouvelle-coalition-de-groupes-arm%C3%A9s-rassemble-des-partis-qui-se-sont-fait-la-guerre-au-tigr%C3%A9,embargo-delay
2026-09-22,Comores: le parti au pouvoir secoué par des accusations de détournements de fonds,RFI Afrique,© Abdallah Mzembaba/RFI,www.rfi.fr,fr,,,,,autre,1,"La gestion financière de la Convention pour le renouveau des Comores (CRC) alimente une nouvelle querelle interne à la suite d'un entretien accordé par un ancien ministre à la presse. Il y met en cause le secrétaire national de la CRC et sa trésorière, à propos d'un compte bancaire du parti. Accusations rejetées par les intéressés qui ont saisi la…",https://www.rfi.fr/fr/afrique/20260922-comores-le-parti-au-pouvoir-secou%C3%A9-par-des-accusations-de-d%C3%A9tournements-de-fonds,embargo-delay
2026-09-22,Ouverture du procès de l'affaire des «Boeings iraniens» immatriculés à Madagascar,RFI Afrique,AFP - LUIS TATO,www.rfi.fr,fr,,,,,autre,1,"À Madagascar, la justice se penche ce 22 septembre 2026 sur l'affaire des « Boeings iraniens » : cinq Boeings 777-200, censés rester sur la Grande Île, ont été retrouvés en Iran il y a un an, un pays sous sanctions internationales. L'enquête, qui a mobilisé jusqu'au FBI, doit faire comparaître ce mardi une trentaine de suspects, dont un proche de…",https://www.rfi.fr/fr/afrique/20260922-ouverture-du-proc%C3%A8s-de-l-affaire-des-boeings-iraniens-immatricul%C3%A9s-%C3%A0-madagascar,embargo-delay
