date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-20,Niger: des fonds américains bientôt débloqués pour le projet de mine d'uranium de Dasa?,RFI Afrique,Wikimedia,www.rfi.fr,fr,Agadez,Niger,16.973,7.991,autre,4,"L'entreprise canadienne Global Atomic annonce dans un communiqué avoir reçu le feu vert de la Development Finance Corporation (DFC), l'Institution américaine de financement du développement : 414 millions de dollars pourraient être débloqués pour le projet de mine d'uranium de Dasa au Niger, situé entre Agadez et Arlit, assure l'entreprise.",https://www.rfi.fr/fr/afrique/20260920-niger-des-fonds-am%C3%A9ricains-bient%C3%B4t-d%C3%A9bloqu%C3%A9s-pour-le-projet-de-mine-d-uranium-de-dasa,embargo-delay
2026-09-20,"Gabon: un Conseil des ministres délocalisé à Port-Gentil, adoption d'un projet de loi de finances",RFI Afrique,© AFP / JUSTIN TALLIS,www.rfi.fr,fr,,,,,autre,1,"Ce vendredi 18 septembre au Gabon, le président Brice Clotaire Oligui Nguema a organisé sa toute première réunion du Conseil des ministres délocalisé. C’est la ville de Port-Gentil, cité pétrolière et capitale économique du pays qui a accueilli cette réunion.",https://www.rfi.fr/fr/afrique/20260920-gabon-un-conseil-des-ministres-d%C3%A9localis%C3%A9-%C3%A0-port-gentil-adoption-d-un-projet-de-loi-de-finances,embargo-delay
2026-09-20,RDC-Rwanda: plus de 3700 réfugiés rwandais ont regagné leur pays depuis le début de l’année 2026,RFI Afrique,Jean Bizimana / REUTERS,www.rfi.fr,fr,,,,,autre,1,"Au total, 3 752 réfugiés rwandais ont regagné leur pays depuis la République démocratique du Congo depuis le début de l’année. Le chiffre a été communiqué par le Haut-Commissariat des Nations unies pour les réfugiés. Le dernier mouvement concernait 366 personnes provenant de Goma, Bukavu et Kamanyola. Ces retours interviennent parallèlement au tra…",https://www.rfi.fr/fr/afrique/20260920-rdc-rwanda-plus-de-3700-r%C3%A9fugi%C3%A9s-rwandais-ont-regagn%C3%A9-leur-pays-depuis-le-d%C3%A9but-de-l-ann%C3%A9e-2026,embargo-delay
2026-09-20,"Cameroun: à Yaoundé, plusieurs centaines de personnes manifestent contre la multiplication des féminicides",RFI Afrique,AFP - CHARLY TRIBALLEAU,www.rfi.fr,fr,,,,,autre,1,"Le rassemblement a été organisé à l'appel de la Jeunesse émergente et républicaine camerounaise alors qu'une soixantaine de cas ont déjà été recensés dans le pays depuis le début de l'année 2026, selon les autorités.",https://www.rfi.fr/fr/afrique/20260920-camerou,embargo-delay
2026-09-20,Ouganda: Kampala suspend sa coopération militaire avec la Turquie,RFI Afrique,AFP - CARL DE SOUZA,www.rfi.fr,fr,,,,,sécurité,3,"Annoncée samedi 19 septembre, la mesure intervient après le refus d'Ankara d'extrader un blogueur ougandais exilé en territoire turc depuis au moins cinq ans. Très critique envers le régime du président Museveni, Fred Lumbuye, qui compte 150 000 abonnés sur sa chaine YouTube, est visé par 15 chefs d'accusation dans son pays.",https://www.rfi.fr/fr/afrique/20260920-ouganda-kampala-suspend-sa-coop%C3%A9ration-militaire-avec-la-turquie,embargo-delay
2026-09-20,Sénégal: Sadio Mané pose la première pierre de son projet de parc agro-industriel dédié à la mangue,RFI Afrique,© Raphaël Belmin/Cirad,www.rfi.fr,fr,,,,,autre,1,"L'international sénégalais, qui a investi près de 12 milliards de francs CFA dans la construction de ce site dédié à la transformation de la mangue en Casamance, entend ainsi aider sa région natale à se développer. Avec une capacité de traitement annoncée de 8500 tonnes de fruits par an, SM10 Agro est présenté comme une révolution industrielle pou…",https://www.rfi.fr/fr/afrique/20260920-s%C3%A9n%C3%A9gal-sadio-man%C3%A9-pose-la-premi%C3%A8re-pierre-de-son-projet-de-parc-agro-industriel-d%C3%A9di%C3%A9-%C3%A0-la-mangue,embargo-delay
2026-09-20,Burkina Faso : « La France n’était pas là pour nous aider à nous développer » (Germaine Pitroipa),Burkina 24,Burkina 24,burkina24.com,fr,,Burkina Faso,,,autre,3,"Ancienne figure de la Révolution de 1983, Germaine Pitroipa porte un regard rétrospectif sur les années Sankara et sur les transformations politiques du Burkina Faso. De son expérience de haut-commissaire à sa relation avec le Capitaine Thomas Sankara, l’ancienne militante révolutionnaire née le 5 mars 1952 à Fada N’Gourma revient sur quelques act…",https://burkina24.com/2026/09/20/burkina-faso-la-france-netait-pas-la-pour-nous-aider-a-nous-developper-germaine-pitroipa/,embargo-delay
2026-09-20,Santé sexuelle : Briser le silence pour mieux se soigner,Burkina 24,Burkina 24,burkina24.com,fr,,Burkina Faso,,,autre,3,"‎Entre tabous, automédication et produits miracles vendus dans la rue ou sur les réseaux sociaux, les troubles sexuels et l’infertilité restent des sujets difficiles à aborder. Pourtant, derrière une panne sexuelle ou une difficulté à concevoir, peut parfois se cacher une véritable maladie. Le Docteur Kiswendsida Blaise Sawadogo, médecin biologist…",https://burkina24.com/2026/09/20/sante-sexuelle-briser-le-silence-pour-mieux-se-soigner/,embargo-delay
2026-09-20,Ressources minières et marché commun : Les leviers de transformation de l’AES (Partie 4 et fin),Burkina 24,Burkina 24,burkina24.com,fr,,Burkina Faso,,,autre,3,"Alors que le Burkina Faso, le Mali et le Niger cherchent à renforcer leur autonomie économique et financière, la construction de l’espace AES soulève de nombreux enjeux. Banque confédérale d’investissement, maîtrise des ressources minières, infrastructures, agriculture et agro-industrie : autant de leviers qui pourraient contribuer à la transforma…",https://burkina24.com/2026/09/20/ressources-minieres-et-marche-commun-les-leviers-de-transformation-de-laes-partie-4-et-fin/,embargo-delay
2026-09-20,"Santé animale : Plus de 2 milliards FCFA mobilisés pour vacciner, inséminer et identifier le cheptel",Burkina 24,Burkina 24,burkina24.com,fr,Kombissiri,Burkina Faso,12.069,-1.336,autre,4,"Le ministre d’État, ministre en charge de l’Agriculture, le commandant Ismaël Sombié, et le ministre délégué chargé des Ressources animales et halieutiques, Dr Amadou Dicko ont procédé, le samedi 19 septembre 2026 à Kombissiri, dans la région du Nazinon, au lancement conjoint des campagnes de déparasitage, de vaccination, d’insémination artificiel…",https://burkina24.com/2026/09/20/sante-animale-plus-de-2-milliards-fcfa-mobilises-pour-vacciner-inseminer-et-identifier-le-cheptel/,embargo-delay
2026-09-20,Semaine de l’hôtellerie : 1 050 participants formés en dix jours à Bobo-Dioulasso,Burkina 24,Burkina 24,burkina24.com,fr,Bobo-Dioulasso,Burkina Faso,11.181,-4.295,autre,4,"La deuxième édition de la Semaine de l’hôtellerie a officiellement pris fin le samedi 19 septembre 2026, à Bobo-Dioulasso. Organisée autour du thème « L’hospitalité africaine, levier de souveraineté : former, innover, rayonner », l’initiative a réuni 1 050 participants venus du Burkina Faso et du Mali, avec une forte orientation vers la formation…",https://burkina24.com/2026/09/20/semaine-de-lhotellerie-1-050-participants-formes-en-dix-jours-a-bobo-dioulasso/,embargo-delay
2026-09-20,Maracaña de la Fraternité : L’équipe de la Prison de Haute Sécurité s’adjuge la première édition de la Coupe de la BIAP,Burkina 24,Burkina 24,burkina24.com,fr,Ouagadougou,Burkina Faso,12.366,-1.534,sécurité,6,"La finale de la première édition de la Coupe du Commandant de la Brigade d’Intervention de l’Administration Pénitentiaire (BIAP) s’est tenue le samedi 19 septembre 2026 à Ouagadougou. Au terme de la finale, l’équipe de la Prison de Haute Sécurité (PHS) s’est imposée face aux Lions de la BIAP à l’issue de la séance des … The post Maracaña de la Fra…",https://burkina24.com/2026/09/20/maracana-de-la-fraternite-lequipe-de-la-prison-de-haute-securite-sadjuge-la-premiere-edition-de-la-coupe-de-la-biap/,embargo-delay
2026-09-20,Burkina/ Hakili Mousso 2026 : L'excellence scientifique féminine à l'honneur,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"Le Premier ministre Rimtalba Jean Emmanuel Ouédraogo a présidé, le samedi 19 septembre 2026 à Ouagadougou, la cérémonie de distinction des lauréates de la première édition du concours national Hakili Mousso. L'information est rapportée par la Primature du Burkina Faso. Cette initiative vise à promouvoir l'excellence scientifique féminine et à enco…",https://lefaso.net/spip.php?article149356=,embargo-delay
2026-09-20,Décès de OUINIGA Louis : Faire-part,LeFaso.net,LeFaso.net,lefaso.net,fr,Bobo-Dioulasso,Burkina Faso,11.181,-4.295,autre,4,"Sa Majesté Naaba Guiguempolé, Roi de Tenkodogo, Dima de Zoungran-Tenga, Le God-Naaba Koute-Kandé, Chef du Canton de Goodin à Tenkodogo, Le Zidre-Naaba, de Garango, Les familles OUINIGA à Tenkodogo, Ouagadougou, Bobo-Dioulasso, Léo, Côte d'Ivoire, France, Canada et aux États-Unis, Les familles KABORE à Tambogo, Pouytenga, France, Ouagadougou, et au…",https://lefaso.net/spip.php?article149355=,embargo-delay
2026-09-20,"Burkina/ Culture : L'institut burkinabè renaitra de ses cendres, foi de Georges Kaboré",LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Difficile, au Burkina Faso, de parler initiative culturelle privée sans penser à L'institut burkinabè (autrefois Centre culturel burkinabè). Les acteurs culturels le savent mieux. Après son lancement le samedi 30 janvier 2010, cette maison de la culture du pays des hommes intègres, portee par Georges Kaboré, a apporté à sa manière, sa terre à la c…",https://lefaso.net/spip.php?article149354=,embargo-delay
2026-09-20,Le premier ministre : « l’exécution la première phase du programme d’urgence en matière de développement du Hodh El Gharbi a dépassé les 70% »,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,autre,3,"Le Premier ministre mauritanien, Mokhtar Ould Diay, a déclaré vendredi que le taux d’exécution de la première phase du programme d’urgence pour l’accès aux services de base en matière de développement dans la région du Hodh El Gharbi avait dépassé les 70 %, moins d’un an après son lancement. Dans un message publié sur sa [...]",https://fr.saharamedias.net/le-premier-ministre-lexecution-la-premiere-phase-du-programme-durgence-en-matiere-de-developpement-du-hodh-el-gharbi-a-depasse-les-70/,embargo-delay
2026-09-20,Le ministre de la Culture appelle à l’élargissement du festival du Trarza et à en faire un rendez-vous national,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,autre,3,"Le ministre de la Culture, des Arts, de la Communication et des Relations avec le Parlement, porte-parole du gouvernement, El-Houssein Ould Medou, a appelé vendredi à développer le festival du patrimoine du Trarza, à élargir la participation s’y afférent et à diversifier ses programmes, afin qu’il devienne un rendez-vous national permettant de fai…",https://fr.saharamedias.net/le-ministre-de-la-culture-appelle-a-lelargissement-du-festival-du-trarza-et-a-en-faire-un-rendez-vous-national/,embargo-delay
2026-09-20,Abéché : les jeunes mobilisés contre la désinformation,Tchadinfos,Tchadinfos,tchadinfos.com,fr,Abéché,Tchad,13.829,20.832,autre,4,"L’ONG House of Africa, en collaboration avec le Conseil national de la jeunesse du Tchad (CNJT), section du Ouaddaï, lance une campagne de sensibilisation sur la désinformation, placée sous le thème : « Jeunes Tchadiens pour un internet sûr ». La cérémonie de lancement a été présidée par le délégué provincial de la Jeunesse et […] L’article Abéché…",https://tchadinfos.com/2026/09/20/abeche-les-jeunes-mobilises-contre-la-desinformation/,embargo-delay
2026-09-20,Le Tchad déploie un nouveau contingent de 350 soldats en Haïti,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,sécurité,6,"Un nouveau contingent de 350 soldats des forces de défense et de sécurité a quitté N’Djamena ce vendredi 18 septembre 2026 pour rejoindre la Force de répression des gangs (FRG), mission internationale soutenue par les Nations unies en Haïti. L’information a été rapportée ce samedi 19 septembre 2026 par l’Agence tchadienne de presse et d’édition [……",https://tchadinfos.com/2026/09/20/le-tchad-deploie-un-nouveau-contingent-de-350-soldats-en-haiti/,embargo-delay
2026-09-20,Baga-Sola : 53 auxiliaires para-vétérinaires sont à l’école du savoir,Tchadinfos,Tchadinfos,tchadinfos.com,fr,Pala,Tchad,9.365,14.907,autre,4,"Dans le cadre du renforcement des compétences des acteurs du secteur de l’élevage, 53 participants bénéficient d’une formation destinée aux auxiliaires para-vétérinaires, du 14 au 19 septembre 2026 à Baga-Sola. L’activité est assurée par la Direction de la Formation des Professionnels de l’Élevage et de la Vulgarisation, avec l’appui du service de…",https://tchadinfos.com/2026/09/20/baga-sola-53-auxiliaires-para-veterinaires-sont-a-lecole-du-savoir/,embargo-delay
2026-09-20,"Banque mondiale : 112 milliards de dollars de capitaux privés mobilisés en 2026, un record",Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Dans un communiqué publié ce 17 septembre, le Groupe de la Banque mondiale annonce avoir mobilisé 112 milliards de dollars de capitaux privés au cours de l’exercice 2026, un volume sans précédent. Avec ses engagements pour compte propre, le total des financements atteint plus de 200 milliards de dollars. Ce montant est en forte hausse […] L’articl…",https://tchadinfos.com/2026/09/20/banque-mondiale-112-milliards-de-dollars-de-capitaux-prives-mobilises-en-2026-un-record/,embargo-delay
2026-09-20,Moyen-Chari : appel au respect de l’exonération des frais d’inscription pour les personnes vivant avec un handicap,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"À l’approche de la rentrée scolaire et académique 2026/2027, la question de l’accès à l’éducation des personnes en situation de handicap revient au centre des préoccupations dans le Moyen-Chari. Le président du Cadre d’Action Humaniste pour les Personnes Handicapées du Moyen-Chari (CAHPH/MC), Ouya Bassou Boula, a fait ce vendredi 18 septembre 2026…",https://tchadinfos.com/2026/09/20/moyen-chari-appel-au-respect-de-lexoneration-des-frais-dinscription-pour-les-personnes-vivant-avec-un-handicap/,embargo-delay
2026-09-20,"« J’ai failli repartir de chez eux sans mon bébé » : l’aide des grands-parents, cruciale mais parfois oppressante pour les mères kényanes",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"« Darons d’ailleurs ». Deux fois par mois, un de nos journalistes à l’étranger explore la parentalité hors de nos frontières. Au Kenya, il est fréquent que les parents vivant en ville confient leur enfant aux bons soins des grands-parents installés à la campagne. Une solution aussi rassurante que douloureuse pour certaines mères.",https://www.lemonde.fr/intimites/article/2026/09/20/j-ai-failli-repartir-de-chez-eux-sans-mon-bebe-l-aide-des-grands-parents-cruciale-mais-parfois-oppressante-pour-les-meres-kenyanes_6778296_6190330.html,embargo-delay
2026-09-20,Les FAMa et l’Africa Corps ont frappé des positions de terroristes dans la région de Mopti,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Mopti,Mali,14.484,-4.183,sécurité,7,"Les forces armées maliennes (FAMa) et l’Africa Corps du ministère russe de la Défense ont mené, le 19 septembre, dans le cadre de l’opération Dougoukoloko, des frappes contre des positions de terroristes dans la zone de la ville de Dioura, dans la région de Mopti. C’est ce qu’a rapporté le correspondant de l’African Initiative.",https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-ont-frappe-des-positions-de-terroristes-dans-la-region-de-mopti-3120042.html,embargo-delay
2026-09-20,Halima Dangote explique pourquoi elle et ses frères et sœurs ne se vantent pas de leur richesse,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Halima Dangote a parlé du mode de vie tranquille de sa famille lors d’une interview diffusée sur les réseaux sociaux de Bloomberg Next Africa en septembre 2026.Halima Dangote, l’une des trois filles de l’homme le plus riche d’Afrique, Aliko Dangote, a parlé franchement des raisons pour lesquelles el...",https://malijet.com/actualite-sur-afrique/311936-halima-dangote-explique-pourquoi-elle-et-ses-freres-et-soeurs.html,embargo-delay
2026-09-20,Rentrée scolaire 2026-2027 : Le ministre Amadou Sy Savané mobilise les directeurs d’académies pour une rentrée apaisée et réussie,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le ministre de l’Éducation nationale, le Dr Amadou Sy Savané, a rencontré, le vendredi 18 septembre, les Directrices et Directeurs d’Académies d’Enseignement (DAE) au siège de l’AMALAN. Cette rencontre stratégique avait pour objectif de faire le point sur les préparatifs de la rentrée scolaire 2026-...",https://malijet.com/education_et_formation_au_mali/311935-rentree-scolaire-2026-2027-le-ministre-amadou-sy-savane-mo.html,embargo-delay
2026-09-20,Football : Deux forfaits dans la liste d’Anthony Da Silva,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Une semaine après l’officialisation de la liste de 26 joueurs convoqués par le nouveau sélectionneur des Aigles du Mali, Anthony Da Silva, pour les éliminatoires de la CAN 2027 et le match amical d’octobre, deux joueurs ont déclaré forfait.Il s’agit de Moussa Sylla (Schalke 04) et d’El Bilal Touré (...",https://malijet.com/actualite_sportive_au_mali/311934-football-deux-forfaits-dans-la-liste-danthony-da-silva.html,embargo-delay
2026-09-20,Guinée : Doumbouya justifie l’évacuation de Damaro Camara et Kassory Fofana,Bamada,Bamada,bamada.net,fr,,Mali,,,autre,3,"Le président guinéen Mamadi Doumbouya a justifié, samedi 19 septembre 2026, l’évacuation sanitaire à l’étranger de l’ancien président de l’Assemblée nationale Amadou Damaro Camara et de l’ancien Premier ministre Ibrahima Kassory Fofana, condamnés dans des procédures distinctes par la CRIEF. Dans une adresse à la nation, Mamadi Doumbouya a indiqué.…",https://bamada.net/guinee-doumbouya-justifie-levacuation-de-damaro-camara-et-kassory-fofana,embargo-delay
2026-09-20,Mali : Lourdes pertes infligées aux groupes terroristes lors d’une opération d’envergure à Dioura,Bamada,Bamada,bamada.net,fr,,Mali,,,autre,4,"L’État-Major Général des Armées informe l’opinion nationale que les Forces armées maliennes (FAMa), appuyées par leurs partenaires, poursuivent les opérations de surveillance, de contrôle et de sécurisation du territoire national dans le cadre de l’opération Dougoukoloko. Ce samedi 19 septembre 2026, les unités engagées dans le secteur de Dioura o…",https://bamada.net/mali-lourdes-pertes-infligees-aux-groupes-terroristes-lors-dune-operation-denvergure-a-dioura,embargo-delay
2026-09-19,Journal de l'Afrique - Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués,Google Actualités — Mali,France 24,news.google.com,fr,,Mali,,,sécurité,5,Journal de l'Afrique - Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués France 24,https://news.google.com/rss/articles/CBMikAJBVV95cUxPR3k4bV9SZk5yOUFvWDlXeFkzcFZmbWhwMEdkMTBXem9pUEtaVVlNZXBYek4tV3pUUUQ3Z0hHNXcxcVpwOVJ4QXA3NjBtNFEwUU1MWFplaXBhRWFfSEhqVENDOV81Ujl5S0ZvQUNhUGwwOU5RdDc0M2RYdzRtdm5mTHZjdzkwUjNjRWNoakxzbU1WeGtMNXJlWUFGQXo5Smk4b1laR05QNUYtT0lLR3lPQW9keU9fZ2VYM2NNUjg3SzVvTmtlUFVXZmFhMkJPZ1U0S3hiNk9FNUkwYm1UYUVqemt6UHJ3NUFBR2lybTdDejJ4MTRJSktKRU9NOG9tQXYzOElXaFVzOTBuUUs1RGVDMA?oc=5,embargo-delay
