date,title,source_system,source,domain,language,matched_place,latitude,longitude,category,relevance_score,summary,url,status
2026-09-03,"Mali: L’ancien colonel Yaya Sangaré, a été condamné à une peine de 20 ans de prison ferme",Google Actualités — Mali,AbidjanTV.net,news.google.com,fr,,,,autre,3,"Mali: L’ancien colonel Yaya Sangaré, a été condamné à une peine de 20 ans de prison ferme AbidjanTV.net",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeFhMbHAtZTJMcEl3Z1JOTS1YbFhQQjRqeUZQcG9uQ3VfcGkzaUhOcVU5QWZJM2ZBelR1T2xaOWNHQ1B6T1gyTzR0ZDdTNHNhRlBoVm9vbUxDcXpZbWNhbk00bTBzNTRza3o4cXZzWkY3eU1hV1dPR3NTV3E3ekJXLVFOdU9NQUFQX3JqZ2FPV3BrbGJxbUI4UzZaeGFKX1FBUTRRYy1CZEg4UnY1bDJyN3poNWRlcWc0dzk4?oc=5,embargo-delay
2026-09-03,"Mali: Alpha Yaya Sangaré, colonel déjà radié de l'armée, est condamné à 20 ans de prison",RFI Afrique,© MICHELE CATTANI/AFP,www.rfi.fr,fr,,,,sécurité,6,"Au Mali, le colonel Alpha Yaya Sangaré – ou plutôt ex-colonel depuis sa radiation de l'armée – a été condamné, jeudi 3 septembre 2026, à 20 années de prison ferme. Arrêté en mars 2024 après la publication d'un livre dans lequel il relayait des accusations d'exactions portées contre l'armée malienne, ce haut gradé a été jugé fin août par la chambre…",https://www.rfi.fr/fr/afrique/20260903-mali-alpha-yaya-sangar%C3%A9-colonel-d%C3%A9j%C3%A0-radi%C3%A9-de-l-arm%C3%A9e-est-condamn%C3%A9-%C3%A0-20-ans-de-prison,embargo-delay
2026-09-03,"Ebola en RDC: en Ituri, des dizaines de morts non testés par refus des populations",RFI Afrique,AFP - BENEDICTION MURHABAZI,www.rfi.fr,fr,,,,autre,1,"Les résistances communautaires continuent de laisser une partie d’Ebola hors de portée des équipes sanitaires en RDC. En Ituri, un rapport daté du 1er septembre fait état de 42 corps qui n’ont pas pu être testés. Or, sans ces prélèvements, impossible de savoir si ces personnes étaient porteuses du virus et plus difficile d’identifier celles qui on…",https://www.rfi.fr/fr/afrique/20260903-ebola-en-rdc-en-ituri-des-dizaines-de-morts-non-test%C3%A9s-par-refus-des-populations,embargo-delay
2026-09-03,"Épidémie d'Ebola dans l'est de la RDC: «Depuis deux semaines, on voit des signes de ralentissement»",RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,autre,1,"L'épidémie d'Ebola, qui a été déclarée mi-mai dans l'est de la RDC, a franchi le cap des 3 000 morts. La maladie a causé 3 007 décès, selon les chiffres publiés mercredi 2 septembre par l'Institut national de santé publique congolais, sur 6 186 personnes contaminées. Jean Kaseya, le directeur de l'Africa CDC, l'agence de santé de l'Union africaine…",https://www.rfi.fr/fr/podcasts/invit%C3%A9-afrique-midi/20260903-%C3%A9pid%C3%A9mie-d-ebola-dans-l-est-de-la-rdc-depuis-deux-semaines-on-voit-des-signes-de-ralentissement,embargo-delay
2026-09-03,"Ligue 1: Lamine Camara, Paris pour oublier Chelsea",RFI Afrique,AFP - JOHN THYS,www.rfi.fr,fr,,,,autre,1,"Lamine Camara « sera sur le terrain à 100 %, il a besoin de jouer »: son entraîneur Filipe Luis ne voit aucun autre remède pour son joueur, dont le transfert de Monaco à Chelsea a avorté au dernier moment, que d'être titulaire vendredi contre le Paris Saint-Germain au Parc.",https://www.rfi.fr/fr/afrique-foot/20260903-ligue-1-lamine-camara-paris-pour-oublier-chelsea,embargo-delay
2026-09-03,Zambie: une experte de l'ONU appelle à cesser la répression contre les opposants,RFI Afrique,AP Photo/Alfonso Nqunjana - Alfonso Nqunjana,www.rfi.fr,fr,,,,autre,1,"La rapporteuse spéciale de l'ONU pour le droit de réunion a appelé, le 2 septembre 2026, la Zambie à « mettre fin immédiatement à la criminalisation de la dissidence politique », après l'arrestation du principal opposant juste avant l'investiture du président sortant.",https://www.rfi.fr/fr/afrique/20260903-zambie-une-experte-de-l-onu-appelle-%C3%A0-cesser-la-r%C3%A9pression-contre-les-opposants,embargo-delay
2026-09-03,Le Portugais Carlos Queiroz reste finalement à la tête du Ghana,RFI Afrique,AP Photo/Jeff Roberson - Jeff Roberson,www.rfi.fr,fr,,,,autre,1,"Le Portugais Carlos Queiroz, démissionnaire de son poste de sélectionneur du Ghana après la Coupe du monde 2026, reste finalement à la tête des Black Stars, a annoncé la fédération ghanéenne de football (GFA) jeudi 3 septembre.",https://www.rfi.fr/fr/afrique-foot/20260903-le-portugais-carlos-queiroz-reste-finalement-%C3%A0-la-t%C3%AAte-du-ghana,embargo-delay
2026-09-03,"Basket: «Ce n’est que le début», Pacôme Dadiet, champion NBA, revient sur ses premiers pas avec la Côte d’Ivoire",RFI Afrique,Getty Images via AFP - MIKE KIRSCHBAUM,www.rfi.fr,fr,,,,autre,1,"Quelques semaines après avoir officialisé son choix de représenter la Côte d’Ivoire sur le plan international, Pacôme Dadiet, champion NBA avec les New York Knicks, a pu faire ses débuts avec les Eléphants à Dakar lors de la 4ème fenêtre de qualifications au prochain Mondial de basket. Avant de repartir à New York pour la nouvelle saison, l’ailier…",https://www.rfi.fr/fr/sports/20260903-basket-ce-n-est-que-le-d%C3%A9but-pac%C3%B4me-dadiet-revient-sur-son-premier-rassemblement-avec-la-c%C3%B4te-d-ivoire,embargo-delay
2026-09-03,Ceuta: le Premier ministre espagnol dédouane encore le Maroc mais réitère la souveraineté de son pays,RFI Afrique,REUTERS - Fabian Bimmer,www.rfi.fr,fr,,,,autre,1,"Pedro Sanchez a de nouveau assuré ce 3 septembre 2026 n'avoir aucune « preuve solide » d'une éventuelle implication du Maroc dans la crise migratoire de Ceuta, tout en condamnant fermement des déclarations de ministres marocains revendiquant la souveraineté sur ce territoire. L’éventuel rôle de Rabat dans l'entrée soudaine de dizaines de milliers…",https://www.rfi.fr/fr/afrique/20260903-ceuta-le-premier-ministre-espagnol-d%C3%A9douane-encore-le-maroc-mais-r%C3%A9it%C3%A8re-la-souverainet%C3%A9-de-son-pays,embargo-delay
2026-09-03,"Soudan: le recrutement de combattants étrangers alimente la guerre, dénonce un rapport de l'ONU",RFI Afrique,AFP - -,www.rfi.fr,fr,,,,sécurité,3,"Le recrutement de combattants à l'étranger et les soutiens extérieurs alimentent le conflit au Soudan et aggravent les violences contre les civils, alerte une mission des Nations unies (ONU) dans un rapport.",https://www.rfi.fr/fr/afrique/20260903-soudan-le-recrutement-de-combattants-%C3%A9trangers-alimente-la-guerre-d%C3%A9nonce-un-rapport-de-l-onu,embargo-delay
2026-09-03,"En Afrique, des fournitures et frais de scolarité jugés trop chers dans plusieurs pays",RFI Afrique,AP Photo/Cheyanne Mumphrey - Cheyanne Mumphrey,www.rfi.fr,fr,,,,autre,1,"C'est la rentrée des classes dans de nombreux pays d’Afrique où la grogne des parents d'élèves monte, que ce soit au Cameroun, au Maroc ou à Madagascar, avec des prix de fournitures scolaires jugés trop élevés, tout comme certains frais de scolarité.",https://www.rfi.fr/fr/afrique/20260903-en-afrique-des-fournitures-et-frais-de-scolarit%C3%A9-jug%C3%A9s-trop-chers-dans-plusieurs-pays,embargo-delay
2026-09-03,Ebola en RDC: l'épidémie passe la barre des 3000 morts,RFI Afrique,© Sebastien Kitsa Musayi / AP,www.rfi.fr,fr,,,,autre,1,"D'après les derniers chiffres officiels de l’Institut national de santé publique congolais, plus de 3 000 personnes sont décédées en lien avec Ebola dans le pays. L’épidémie – qui a été officiellement déclarée mi-mai – continue sa progression dans l'est du pays, avec 60 zones de santé touchées dans six provinces. Et pourtant, Africa CDC, l'agence…",https://www.rfi.fr/fr/afrique/20260903-ebola-en-rdc-l-%C3%A9pid%C3%A9mie-passe-la-barre-des-3-000-morts,embargo-delay
2026-09-03,"Guinée: l'UFDG «existe» et continuera à s'opposer à «la violation des droits de l'homme», prévient Cellou Dalein Diallo",RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,autre,1,"En Guinée Conakry, beaucoup sont choqués par la découverte le 24 août, près de Forécariah, d'une fosse commune avec six corps qu'on a retrouvés les mains ligotées et les yeux bandés. S'agit-il d'exécutions extrajudiciaires ? Saura-t-on un jour la vérité ? L'ancien Premier ministre Cellou Dalein Diallo, contraint à l'exil, préside toujours l'Union…",https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260903-guin%C3%A9e-l-ufdg-existe-et-continuera-%C3%A0-s-opposer-%C3%A0-la-violation-des-droits-de-l-homme-pr%C3%A9vient-cellou-dalein-diallo,embargo-delay
2026-09-03,"Guerre au Soudan: armée et paramilitaires se renforcent dans l’État du Nil Bleu, au sud-est du pays",RFI Afrique,AP Photo/Hussein Malla - Hussein Malla,www.rfi.fr,fr,,,,sécurité,3,"L'escalade militaire se poursuit au Soudan. Des affrontements violents opposent depuis deux semaines l’armée régulière et les Forces de soutien rapide (FSR) dans les trois États du Kordofan et dans le Nil Bleu, région qui, avec la percée réalisée par les FSR, concentre l'attention de l'armée. En réaction, celle-ci a annoncé qu'un premier groupe de…",https://www.rfi.fr/fr/afrique/20260903-guerre-au-soudan-arm%C3%A9e-et-paramilitaires-se-renforcent-dans-l-%C3%A9tat-du-nil-bleu-au-sud-est-du-pays,embargo-delay
2026-09-03,"À Madagascar, la condamnation de l’ex-président du Sénat est un «signal fort» pour la Gen Z",RFI Afrique,© Brian Inganga / AP,www.rfi.fr,fr,,,,autre,1,"À Madagascar, la satisfaction prévaut dans les rangs de la Gen Z et chez les défenseurs des victimes de septembre et octobre 2025, après la condamnation le 1er septembre 2026 de Richard Ravalomanana à dix ans de travaux forcés. La justice reconnaît l’implication de l’ex-président du Sénat et proche du président déchu, Andry Rajoelina, dans la répr…",https://www.rfi.fr/fr/afrique/20260903-%C3%A0-madagascar-la-condamnation-de-l-ex-pr%C3%A9sident-du-s%C3%A9nat-est-un-signal-fort-pour-la-gen-z,embargo-delay
2026-09-03,Tunisie: la Cour de cassation se penche sur le sort de 34 condamnés pour complot contre la sûreté de l'État,RFI Afrique,© Tunis_Pixabay_CC0_12019,www.rfi.fr,fr,,,,autre,1,"En Tunisie, le procès en cassation dans l'affaire visant 34 personnalités pour complot contre la sûreté de l'État s'ouvre ce 3 septembre 2026. En appel, en novembre 2025, des condamnations allant de 5 à 45 ans de prison avait été prononcées dans cette affaire emblématique de la répression à l'égard de l'opposition politique dans le pays.",https://www.rfi.fr/fr/afrique/20260903-tunisie-la-cour-de-cassation-se-penche-sur-le-sort-de-34-condamn%C3%A9s-pour-complot-contre-la-s%C3%BBret%C3%A9-de-l-%C3%A9tat,embargo-delay
2026-09-03,Kenya: un rédacteur en chef du «Standard» retrouvé après son enlèvement,RFI Afrique,© Monicah Mwangi / Reuters,www.rfi.fr,fr,,,,autre,1,"Au Kenya, un des rédacteurs en chef du Standard, journal quotidien de référence, a été retrouvé sain et sauf mercredi 2 septembre dans la matinée, après avoir fait l’objet d’un enlèvement la veille au soir. Alex Kiprotich a été emmené par des hommes armés aux alentours de 21h30, vers la ville de Nakuru, dans le centre du pays. Le Standard et les p…",https://www.rfi.fr/fr/afrique/20260903-kenya-un-r%C3%A9dacteur-en-chef-du-standard-retrouv%C3%A9-apr%C3%A8s-son-enl%C3%A8vement,embargo-delay
2026-09-03,Sénégal: la société civile réagit au lendemain de l'accord avec le FMI,RFI Afrique,© AP - Misper Apawu,www.rfi.fr,fr,,,,autre,1,"Au Sénégal, au lendemain de l’accord avec le Fonds monétaire international sur un prêt de 2,2 milliards de dollars pour soulager les finances de ce pays très endetté, des voix au sein de la société civile s’inquiètent des engagements pris par Dakar pour l'obtenir. Elles réclament plus de transparence vis-à-vis des citoyens sur de possibles mesures…",https://www.rfi.fr/fr/afrique/20260903-s%C3%A9n%C3%A9gal-la-soci%C3%A9t%C3%A9-civile-r%C3%A9agit-au-lendemain-de-l-accord-avec-le-fmi,embargo-delay
2026-09-03,"Tunisie : la Cour de cassation confirme les lourdes peines dans l’affaire du ""complot contre l’État""",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"La Cour de cassation tunisienne a rejeté jeudi le pourvoi dans l’affaire du ""complot contre la sûreté de l’État"", confirmant les lourdes peines prononcées en appel, en novembre 2025, contre une quarantaine de personnes, dont des figures de l’opposition et des avocats.",https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20260903-tunisie-la-cour-de-cassation-confirme-les-lourdes-peines-dans-l-affaire-du-complot-contre-l-%C3%A9tat,embargo-delay
2026-09-03,"Football : s'estimant ""humilié"" Aubameyang ne veut plus jouer avec le Gabon",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"⚽🇬🇦 Pierre-Emerick Aubameyang ne veut plus jouer avec le Gabon. Le capitaine des Panthères a annoncé sa mise en retrait de l’équipe nationale, s’estimant ""humilié"" après son exclusion puis sa réintégration à la suite de l’échec à la CAN 2025 au Maroc.",https://www.france24.com/fr/vid%C3%A9o/20260903-football-s-estimant-humili%C3%A9-aubameyang-se-met-en-retrait-des-panth%C3%A8res,embargo-delay
2026-09-03,Sénégal : une nouvelle étape franchie dans la lutte contre la drépanocytose,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"Au Sénégal, un médicament générique fabriqué sur place redonne espoir aux malades de drépanocytose. Une avancée qui permet de réduire la dépendance du continent vis à vis des médicaments importés d'Europe et des États-Unis.",https://www.france24.com/fr/vid%C3%A9o/20260903-s%C3%A9n%C3%A9gal-une-nouvelle-%C3%A9tape-franchie-dans-la-lutte-contre-la-dr%C3%A9panocytose,embargo-delay
2026-09-03,Niger-Tchad : quelles relations après les accusations d’ingérence à Niamey ?,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"🇳🇪 Au Niger, après la mutinerie dans l’armée, un officier a dénoncé mardi un supposé complot international, accusant plusieurs pays, dont le Tchad. N’Djamena n’a pas réagi officiellement, mais Mahamat Idriss Déby a répondu indirectement sur Facebook.",https://www.france24.com/fr/vid%C3%A9o/20260903-niger-tchad-quelles-relations-apr%C3%A8s-les-accusations-d-ing%C3%A9rence-%C3%A0-niamey,embargo-delay
2026-09-03,"Tunisie: reprise du méga procès dit du ""complot"" contre la sûreté de l'État",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"🇹🇳 En Tunisie, le méga procès dit du ""complot"" reprend ce jeudi en cassation. 37 prévenus, dont des opposants, avaient été condamnés dans cette affaire en avril 2025. Pour les familles des détenus, il y a peu d'espoir que cette audience change les choses.",https://www.france24.com/fr/vid%C3%A9o/20260903-tunisie-reprise-du-m%C3%A9ga-proc%C3%A8s-dit-du-complot-contre-la-s%C3%BBret%C3%A9-de-l-%C3%A9tat,embargo-delay
2026-09-03,Niger: les dessous d'une mutinerie,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,sécurité,3,La sédition au sein de l'armée nigérienne a tourné court. La junte réaffirme son autorité mais laisse aussi transparaitre à quel point la Russie mais aussi l'Algérie joue un rôle essentiel au Niger. On va plus loin avec Niagalé Bagayoko et Mélina Huet.,https://www.france24.com/fr/%C3%A9missions/on-va-plus-loin/20260903-niger-les-dessous-d-une-mutinerie,embargo-delay
2026-09-03,"Procès du ""complot"" en Tunisie : les familles des condamnés sceptiques avant le couperet judiciaire",France 24 Afrique,"© Fethi Belaid, AFP",www.france24.com,fr,,,,autre,1,"En Tunisie, la cour de cassation se prononce jeudi dans l'affaire visant 34 personnalités pour complot contre la sûreté de l'État, une affaire devenue le symbole du tournant autoritaire et de la répression politique sous la présidence de Kaïs Saïed. Cependant, les familles des condamnés n'ont que peu d'espoir de voir les peines annulées. En novemb…",https://www.france24.com/fr/afrique/20260903-tunisie-proc%C3%A8s-du-complot-familles-condamn%C3%A9s-sceptiques-avant-couperet-judiciaire,embargo-delay
2026-09-03,"Niger : disparition du journaliste Moussa Kaka, RSF réclame une enquête",France 24 Afrique,"© Boureima Hama, AFP",www.france24.com,fr,,,,autre,1,"L'ONG Reporters sans Frontières (RSF) s'est dite mercredi ""préoccupée"" par la disparition, depuis le 31 août à Niamey, de Moussa Kaka, directeur d'une télévision privée, et a demandé l'ouverture d'une enquête aux autorités.",https://www.france24.com/fr/afrique/20260903-niger-disparition-du-journaliste-moussa-kaka-rsf-r%C3%A9clame-une-enqu%C3%AAte,embargo-delay
2026-09-03,Le Sénégal soulagé après un accord avec le FMI,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"Le Fond monétaire international a annoncé un programme d'aide ""d'environ 2,2 milliards de dollars"" pour la période 2026-2029. Une aide bienvenue pour le Sénégal, alors que la dette atteint 132 % du PIB.",https://www.france24.com/fr/%C3%A9missions/le-rendez-vous-afrique/20260903-le-s%C3%A9n%C3%A9gal-soulag%C3%A9-apr%C3%A8s-un-accord-avec-le-fmi,embargo-delay
2026-09-03,Les deux réalisateurs français qui étaient détenus au Togo de retour jeudi en France,France 24 Afrique,© RSF,www.france24.com,fr,,,,autre,1,"Les deux réalisateurs français qui avaient été arrêtés fin juillet au Togo, où ils sont poursuivis pour ""fausses déclarations"", ont été autorisés à quitter le territoire de ce pays d'Afrique de l'Ouest à la suite de la liberté provisoire qui leur a été accordée, a annoncé jeudi le Quai d'Orsay. Ils seront de retour en France ce jeudi matin, selon…",https://www.france24.com/fr/afrique/20260903-deux-r%C3%A9alisateurs-fran%C3%A7ais-d%C3%A9tenus-togo-retour-france-libert%C3%A9-provisoire-documentaire-quai-d-orsay,embargo-delay
2026-09-03,Ebola en RDC : l’OMS alerte sur des chaînes de transmission encore inconnues,ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,autre,1,"Alors que l’épidémie d’Ebola qui sévit en République démocratique du Congo (RDC) ne faiblit pas, l’Organisation mondiale de la Santé (OMS) et ses partenaires sont particulièrement préoccupés par le fait que la majorité des décès continuent de survenir au sein des communautés plutôt que dans les centres de traitement et touchent des personnes qui n…",https://news.un.org/feed/view/fr/story/2026/09/1159405,embargo-delay
2026-09-03,"Soudan : le soutien extérieur alimente la guerre, les civils paient le prix",ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,sécurité,3,"Combattants recrutés à l'étranger, drones de combat, armes sophistiquées et réseaux logistiques transnationaux : le soutien venu de l’étranger renforce les capacités des belligérants au Soudan et élargit le champ de bataille, au détriment des civils.",https://news.un.org/feed/view/fr/story/2026/09/1159403,embargo-delay
