date,title,source_system,source,domain,matched_place,latitude,longitude,summary,url,status
2026-07-24,"World News in Brief : New ECOSOC chief , Secretary - General candidate debate , torture in Mali , drowning prevention",GDELT,globalsecurity.org,globalsecurity.org,,,,"World News in Brief : New ECOSOC chief , Secretary - General candidate debate , torture in Mali , drowning prevention",https://www.globalsecurity.org/military/library/news/2026/07/mil-260723-unnews02.htm,review
2026-07-24,"Mali - Pourquoi les blindés russes transitent désormais par le Togo , après le refus de la Guinée",GDELT,icilome.com,icilome.com,,,,"Mali - Pourquoi les blindés russes transitent désormais par le Togo , après le refus de la Guinée",https://icilome.com/2026/07/mali-pourquoi-les-blindes-russes-transitent-desormais-par-le-togo-apres-le-refus-de-la-guinee/,review
2026-07-24,US reportedly considers strikes against al Qaeda - linked group in African nation,GDELT,foxnews.com,foxnews.com,,,,US reportedly considers strikes against al Qaeda - linked group in African nation,https://www.foxnews.com/world/could-african-nation-become-trumps-next-terror-target-jihadists-close-power,review
2026-07-24,Three years under military rule : Niger still seeks stability,GDELT,dw.com,dw.com,,,,Three years under military rule : Niger still seeks stability,https://www.dw.com/en/three-years-under-military-rule-niger-still-seeks-stability/a-78100030,review
2026-07-24,بعد خمس سنوات على سقوط كابول .. هل يقف الساحل أمام السيناريو نفسه ؟,GDELT,aqlame.com,aqlame.com,,,,بعد خمس سنوات على سقوط كابول .. هل يقف الساحل أمام السيناريو نفسه ؟,https://www.aqlame.com/node/43389,review
2026-07-24,"World News in Brief : New ECOSOC chief , Secretary - General candidate debate , torture in Mali , drowning prevention Global Issues",GDELT,globalissues.org,globalissues.org,,,,"World News in Brief : New ECOSOC chief , Secretary - General candidate debate , torture in Mali , drowning prevention Global Issues",https://www.globalissues.org/news/2026/07/23/43661,review
2026-07-24,24 July 2026 – In Saner Thought,GDELT,lobotero.com,lobotero.com,,,,24 July 2026 – In Saner Thought,https://lobotero.com/2026/07/24/,review
2026-07-24,One Step Closer ?,GDELT,lobotero.com,lobotero.com,,,,One Step Closer ?,https://lobotero.com/2026/07/24/one-step-closer-2/,review
2026-07-24,Malian government rejects US role in anti - JNIM fight,GDELT,africanews.com,africanews.com,,,,Malian government rejects US role in anti - JNIM fight,https://www.africanews.com/2026/07/24/malian-government-rejects-us-role-in-anti-jnim-fight/,review
2026-07-24,Vers des frappes américaines contre le JNIM au Mali ?,GDELT,dw.com,dw.com,,,,Vers des frappes américaines contre le JNIM au Mali ?,https://www.dw.com/fr/mali-jnim-usa-frappes-terrorisme-sahel/a-78095313,review
2026-07-24,"West Africa , terrorism and need for UN military intervention",GDELT,tribuneonlineng.com,tribuneonlineng.com,,,,"West Africa , terrorism and need for UN military intervention",https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/,review
2026-07-24,PGLR+ : plus de 10 250 jeunes leaders formés et accompagnés,GDELT,journaldumali.com,journaldumali.com,,,,PGLR+ : plus de 10 250 jeunes leaders formés et accompagnés,https://journaldumali.com/pglr-plus-de-10-250-jeunes-leaders-formes-et-accompagnes/,review
2026-07-24,Cartoon Cut - ups : STOMP !,GDELT,dailykos.com,dailykos.com,,,,Cartoon Cut - ups : STOMP !,https://www.dailykos.com/stories/2026/7/23/800074219/community/cartoon-cut-ups-stomp/,review
2026-07-23,Trump Admin Weighing Military Intervention In Mali,GDELT,zerohedge.com,zerohedge.com,,,,Trump Admin Weighing Military Intervention In Mali,https://www.zerohedge.com/geopolitical/trump-admin-weighing-military-intervention-mali,review
2026-07-23,الأمم المتحدة تدعو للتحقيق في مقتل جنود ماليين عقب أسرهم صحراء ميديا,GDELT,saharamedias.net,saharamedias.net,,,,الأمم المتحدة تدعو للتحقيق في مقتل جنود ماليين عقب أسرهم صحراء ميديا,https://saharamedias.net/261124/,review
2026-07-23,What Demographic Trends Mean for US Policy • Stimson Center,GDELT,stimson.org,stimson.org,,,,What Demographic Trends Mean for US Policy • Stimson Center,https://www.stimson.org/2026/what-demographic-trends-mean-for-us-policy/,review
2026-07-23,Insurgency - Related Conflict | Council on Foreign Relations,GDELT,cfr.org,cfr.org,,,,Insurgency - Related Conflict | Council on Foreign Relations,https://www.cfr.org/reports/insurgency-related-conflict,review
2026-07-23,Trump Administration Weighing Military Action in This African Nation,GDELT,townhall.com,townhall.com,,,,Trump Administration Weighing Military Action in This African Nation,https://townhall.com/tipsheet/jeff-charles/2026/07/23/trump-considers-military-action-in-mali-n2680007,review
2026-07-23,Trump sopesa atacar Malí y compartir cielo con Rusia,GDELT,negocios.com,negocios.com,,,,Trump sopesa atacar Malí y compartir cielo con Rusia,https://www.negocios.com/articulo/geopolitica/trump-sopesa-atacar-mali-compartir-cielo-rusia/20260723194930490897.html,review
2026-07-23,Opération Dougoukoloko : les FAMa annoncent des frappes contre des positions terroristes à Kidal et dans la région de Koulikoro,GDELT,malijet.com,malijet.com,Koulikoro,12.863,-7.56,Opération Dougoukoloko : les FAMa annoncent des frappes contre des positions terroristes à Kidal et dans la région de Koulikoro,https://malijet.com/actualte_dans_les_regions_du_mali/310776-operation-dougoukoloko-les-fama-annoncent-des-frappes-cont.html,review
2026-07-23,"UN rights office deplores alleged killing , torture of Malian soldiers by insurgents",GDELT,straitstimes.com,straitstimes.com,,,,"UN rights office deplores alleged killing , torture of Malian soldiers by insurgents",https://www.straitstimes.com/world/europe/un-rights-office-deplores-alleged-killing-torture-of-malian-soldiers-by-insurgents,review
2026-07-23,"Sahel Nations Launch Historic Joint Bid to Host 2032 AFCON - Ben Television | Breaking - Nigeria , Africa and World Top News .",GDELT,bentelevision.com,bentelevision.com,,,,"Sahel Nations Launch Historic Joint Bid to Host 2032 AFCON - Ben Television | Breaking - Nigeria , Africa and World Top News .",https://bentelevision.com/sahel-nations-launch-historic-joint-bid-to-host-2032-afcon/,review
2026-07-23,La ONU pide investigar la tortura y asesinato de soldados malienses por parte de yihadistas y tuaregs,GDELT,diariosigloxxi.com,diariosigloxxi.com,,,,La ONU pide investigar la tortura y asesinato de soldados malienses por parte de yihadistas y tuaregs,https://www.diariosigloxxi.com/texto-ep/mostrar/20260723171344/onu-pide-investigar-tortura-asesinato-soldados-malienses-parte-yihadistas-tuaregs,review
2026-07-23,What the history of foreign troops on Kenyan soil ? Here a brief rundown,GDELT,theconversation.com,theconversation.com,,,,What the history of foreign troops on Kenyan soil ? Here a brief rundown,https://theconversation.com/whats-the-history-of-foreign-troops-on-kenyan-soil-heres-a-brief-rundown-172687,review
2026-07-23,الأمم المتحدة تطالب بالتحقيق في مقتل 50 عسكريًا ماليًا,GDELT,eremnews.com,eremnews.com,,,,الأمم المتحدة تطالب بالتحقيق في مقتل 50 عسكريًا ماليًا,https://www.eremnews.com/news/world/rurjg2d,review
2026-07-23,"Ladministration Trump envisage une intervention militaire au Mali , selon le Washington Post",GDELT,courrierinternational.com,courrierinternational.com,,,,"Ladministration Trump envisage une intervention militaire au Mali , selon le Washington Post",https://www.courrierinternational.com/article/sahel-l-administration-trump-envisage-une-intervention-militaire-au-mali-selon-le-washington-post_252133,review
2026-07-23,Donald Trump administration weighs military operation against JNIM in Mali,GDELT,azernews.az,azernews.az,,,,Donald Trump administration weighs military operation against JNIM in Mali,https://www.azernews.az/region/261455.html,review
2026-07-23,"Actualités FRANCE :: Niger , Mali , Burkina : Paris change de stratégie :: FRANCE News",GDELT,camer.be,camer.be,,,,"Actualités FRANCE :: Niger , Mali , Burkina : Paris change de stratégie :: FRANCE News",https://www.camer.be/94069/38:36/france-niger-mali-burkina-paris-change-de-strategie.html,review
2026-07-23,"Early Edition : July 23 , 2026",GDELT,justsecurity.org,justsecurity.org,,,,"Early Edition : July 23 , 2026",https://www.justsecurity.org/149109/early-edition-july-23-2026/,review
2026-07-23,"Crise malienne : Autonomie , djihadisme et enjeu stratégique expliqués par lhistorien Abdoulaye Baldé",GDELT,seneweb.com,seneweb.com,,,,"Crise malienne : Autonomie , djihadisme et enjeu stratégique expliqués par lhistorien Abdoulaye Baldé",http://www.seneweb.com/fr/news/Afrique/crise-malienne-autonomie-djihadisme-et-enjeu-strategique-expliques-par-lhistorien-abdoulaye-balde_n_499137.html,review
2026-07-23,US - Schläge in Mali ? Trump - Regierung erwägt Angriffe auf JNIM,GDELT,tz.de,tz.de,,,,US - Schläge in Mali ? Trump - Regierung erwägt Angriffe auf JNIM,http://www.tz.de/politik/us-schlaege-in-mali-trump-regierung-erwaegt-angriffe-auf-jnim-zr-94410916.html,review
2026-07-23,US - Schläge in Mali ? Trump - Regierung erwägt Angriffe auf JNIM,GDELT,hna.de,hna.de,,,,US - Schläge in Mali ? Trump - Regierung erwägt Angriffe auf JNIM,http://www.hna.de/politik/us-schlaege-in-mali-trump-regierung-erwaegt-angriffe-auf-jnim-zr-94410916.html,review
2026-07-23,US - Schläge in Mali ? Trump - Regierung erwägt Angriffe auf JNIM,GDELT,wa.de,wa.de,,,,US - Schläge in Mali ? Trump - Regierung erwägt Angriffe auf JNIM,http://www.wa.de/politik/us-schlaege-in-mali-trump-regierung-erwaegt-angriffe-auf-jnim-zr-94410916.html,review
2026-07-23,"США планируют военную операцию против террористов в Мали – СМИ – Москва 24 , 23 . 07 . 2026",GDELT,m24.ru,m24.ru,,,,"США планируют военную операцию против террористов в Мали – СМИ – Москва 24 , 23 . 07 . 2026",https://www.m24.ru/news/23072026/922734,review
2026-07-23,WP сообщила об идее США провести военную операцию в Мали,GDELT,news.mail.ru,news.mail.ru,,,,WP сообщила об идее США провести военную операцию в Мали,https://news.mail.ru/politics/71731466/,review
2026-07-23,Trump and his administration are considering another military intervention,GDELT,rawstory.com,rawstory.com,,,,Trump and his administration are considering another military intervention,https://www.rawstory.com/russia-2677259351/,review
2026-07-23,Trump Administration Considers Military Strikes Against JNIM in Mali Amid Escalating Violence | World News,GDELT,timesofindia.indiatimes.com,timesofindia.indiatimes.com,,,,Trump Administration Considers Military Strikes Against JNIM in Mali Amid Escalating Violence | World News,https://timesofindia.indiatimes.com/world/us/trump-considers-military-strikes-in-mali-us-plans-to-target-al-qaida-linked-jnim/articleshow/132570457.cms,review
2026-07-23,Sebastian Gorka Pushing for US Military Action in Mali,GDELT,news.antiwar.com,news.antiwar.com,,,,Sebastian Gorka Pushing for US Military Action in Mali,https://news.antiwar.com/2026/07/22/sebastian-gorka-pushing-for-us-military-action-in-mali/,review
2026-07-23,Белый дом изучает военную операцию США против боевиков в Мали,GDELT,kommersant.ru,kommersant.ru,,,,Белый дом изучает военную операцию США против боевиков в Мали,https://www.kommersant.ru/doc/8832595,review
2026-07-23,LIVE VS | Verenigde Staten overwegen militaire interventie in Mali,GDELT,drimble.nl,drimble.nl,,,,LIVE VS | Verenigde Staten overwegen militaire interventie in Mali,https://drimble.nl/buitenlands-nieuws/107521518/live-vs-verenigde-staten-overwegen-militaire-interventie-in-mali.html,review
2026-07-23,Achter Kriegsschauplatz für Trump ? united states prüfen Angriffe in Mali,GDELT,berliner-zeitung.de,berliner-zeitung.de,,,,Achter Kriegsschauplatz für Trump ? united states prüfen Angriffe in Mali,https://www.berliner-zeitung.de:443/article/trump-mali-angriffe-achter-kriegsschauplatz-10224823,review
2026-07-23,Trump administration weighing US military action in Mali : Report,GDELT,aa.com.tr,aa.com.tr,,,,Trump administration weighing US military action in Mali : Report,https://aa.com.tr/en/americas/trump-administration-weighing-us-military-action-in-mali-report/4006374,review
2026-07-23,US stocks were lacklustre amid higher oil prices and as participants braced for key earnings - Newsquawk Daily Asia - Pac Market Open,GDELT,zerohedge.com,zerohedge.com,,,,US stocks were lacklustre amid higher oil prices and as participants braced for key earnings - Newsquawk Daily Asia - Pac Market Open,https://www.zerohedge.com/markets/us-stocks-were-lacklustre-amid-higher-oil-prices-and-participants-braced-key-earnings,review
2026-07-23,Latest Articles,GDELT,freerepublic.com,freerepublic.com,,,,Latest Articles,https://freerepublic.com/tag/*/index?more=4388979,review
2026-07-22,Trump evalúa la posibilidad de atacar Mali,GDELT,planoinformativo.com,planoinformativo.com,,,,Trump evalúa la posibilidad de atacar Mali,https://planoinformativo.com/1158937/trump-evalua-la-posibilidad-de-atacar-mali,review
2026-07-22,Latest Articles,GDELT,freerepublic.com,freerepublic.com,,,,Latest Articles,https://freerepublic.com/tag/*/index?more=4388967,review
2026-07-22,Trump Administration Weighs Military Options in Mali,GDELT,politicalwire.com,politicalwire.com,,,,Trump Administration Weighs Military Options in Mali,https://politicalwire.com/2026/07/22/trump-administration-weighs-military-options-in-mali/,review
2026-07-22,Trump Thirsts Over His Eighth War in Unlikely Country,GDELT,thedailybeast.com,thedailybeast.com,,,,Trump Thirsts Over His Eighth War in Unlikely Country,https://www.thedailybeast.com/trump-thirsts-over-his-eighth-war-in-unlikely-country/,review
2026-07-22,Trump considers military strikes in Mali which would be the 8th country he attacked this term,GDELT,aol.com,aol.com,,,,Trump considers military strikes in Mali which would be the 8th country he attacked this term,https://www.aol.com/articles/trump-considers-military-strikes-mali-194214000.html,review
2026-07-22,"Mali , Niger and Burkina Faso bid to host AFCON 2032",GDELT,standardmedia.co.ke,standardmedia.co.ke,,,,"Mali , Niger and Burkina Faso bid to host AFCON 2032",https://www.standardmedia.co.ke/africa/article/2001553526/mali-niger-and-burkina-faso-bid-to-host-afcon-2032,review
2026-07-22,واشنطن تدرس تدخلاً عسكرياً في مالي وسط فشل روسي,GDELT,almontasaf.net,almontasaf.net,,,,واشنطن تدرس تدخلاً عسكرياً في مالي وسط فشل روسي,https://www.almontasaf.net/news145576.html,review
2026-07-22,WP : Ο Τραμπ εξετάζει το ενδεχόμενο στρατιωτικής δράσης στο Μάλι,GDELT,dnews.gr,dnews.gr,,,,WP : Ο Τραμπ εξετάζει το ενδεχόμενο στρατιωτικής δράσης στο Μάλι,https://www.dnews.gr/eidhseis/kosmos/601273/wp-o-tramp-eksetazei-to-endexomeno-stratiotikis-drasis-sto-mali,review
2026-07-22,"Mali , Niger and Burkina Faso bid to host AFCON 2032",GDELT,vanguardngr.com,vanguardngr.com,,,,"Mali , Niger and Burkina Faso bid to host AFCON 2032",https://www.vanguardngr.com/2026/07/mali-niger-and-burkina-faso-bid-to-host-afcon-2032/,review
2026-07-22,Τρομερή εξέλιξη : Οι ΗΠΑ απειλούν με στρατιωτική εισβολή στο Μάλι - Σχέδιο διμέτωπου χάους απέναντι σε Ρωσία και τζιχαντιστές,GDELT,bankingnews.gr,bankingnews.gr,,,,Τρομερή εξέλιξη : Οι ΗΠΑ απειλούν με στρατιωτική εισβολή στο Μάλι - Σχέδιο διμέτωπου χάους απέναντι σε Ρωσία και τζιχαντιστές,https://www.bankingnews.gr/diethni/articles/889793/tromeri-ekseliksi-oi-ipa-apeiloyn-me-stratiotiki-eisvoli-sto-mali-sxedio-dimetopou-xaous-apenanti-se-rosia-kai-tzixantistes%20title=,review
2026-07-22,Τρομερή εξέλιξη : Οι ΗΠΑ απειλούν με στρατιωτική εισβολή στο Μάλι - Σχέδιο διμέτωπου χάους απέναντι σε Ρωσία και τζιχαντιστές,GDELT,bankingnews.gr,bankingnews.gr,,,,Τρομερή εξέλιξη : Οι ΗΠΑ απειλούν με στρατιωτική εισβολή στο Μάλι - Σχέδιο διμέτωπου χάους απέναντι σε Ρωσία και τζιχαντιστές,https://www.bankingnews.gr/diethni/articles/889793/tromeri-ekseliksi-oi-ipa-apeiloyn-me-stratiotiki-eisvoli-sto-mali-sxedio-dimetopou-xaous-apenanti-se-rosia-kai-tzixantistes,review
2026-07-22,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,GDELT,az-online.de,az-online.de,,,,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,http://www.az-online.de/politik/achter-militaereinsatz-unter-trump-usa-planen-offenbar-angriffe-auf-islamisten-in-mali-zr-94410587.html,review
2026-07-22,"Mali , Niger , Burkina Faso bid to host AFCON 2032",GDELT,punchng.com,punchng.com,,,,"Mali , Niger , Burkina Faso bid to host AFCON 2032",https://punchng.com/mali-niger-burkina-faso-bid-to-host-afcon-2032/,review
2026-07-22,"Mali , Niger , Burkina Faso Bid To Host AFCON 2032",GDELT,channelstv.com,channelstv.com,,,,"Mali , Niger , Burkina Faso Bid To Host AFCON 2032",https://www.channelstv.com/2026/07/22/mali-niger-burkina-faso-bid-to-host-afcon-2032/,review
2026-07-22,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,GDELT,kreiszeitung.de,kreiszeitung.de,,,,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,https://www.kreiszeitung.de/politik/achter-militaereinsatz-unter-trump-usa-planen-offenbar-angriffe-auf-islamisten-in-mali-zr-94410587.html,review
2026-07-22,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,GDELT,hna.de,hna.de,,,,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,http://www.hna.de/politik/achter-militaereinsatz-unter-trump-usa-planen-offenbar-angriffe-auf-islamisten-in-mali-zr-94410587.html,review
2026-07-22,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,GDELT,tz.de,tz.de,,,,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,http://www.tz.de/politik/achter-militaereinsatz-unter-trump-usa-planen-offenbar-angriffe-auf-islamisten-in-mali-zr-94410587.html,review
2026-07-22,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,GDELT,hna.de,hna.de,,,,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,https://www.hna.de/politik/achter-militaereinsatz-unter-trump-usa-planen-offenbar-angriffe-auf-islamisten-in-mali-zr-94410587.html,review
2026-07-22,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,GDELT,come-on.de,come-on.de,,,,Achter Militäreinsatz unter Trump ? united states planen offenbar Angriffe auf Islamisten in Mali,http://www.come-on.de/politik/achter-militaereinsatz-unter-trump-usa-planen-offenbar-angriffe-auf-islamisten-in-mali-zr-94410587.html,review
2026-07-22,Météo : des orages attendus sur une grande partie du Mali ce 23 juillet,GDELT,malijet.com,malijet.com,,,,Météo : des orages attendus sur une grande partie du Mali ce 23 juillet,https://malijet.com/la_societe_malienne_aujourdhui/310751-meteo-des-orages-attendus-sur-une-grande-partie-du-mali-ce.html,review
2026-07-22,البنتاغون ينزف .. حرب إيران تفرغ الخزائن وتضع هيغسيث تحت مقصلة الكونغرس,GDELT,aljazeera.net,aljazeera.net,,,,البنتاغون ينزف .. حرب إيران تفرغ الخزائن وتضع هيغسيث تحت مقصلة الكونغرس,https://www.aljazeera.net/politics/2026/7/22/%D8%A7%D9%84%D8%A8%D9%86%D8%AA%D8%A7%D8%BA%D9%88%D9%86-%D9%8A%D9%86%D8%B2%D9%81-%D8%AD%D8%B1%D8%A8-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D9%81%D8%B1%D8%BA,review
